data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
1516;190;190;257;-3;11;-20258;25795;4;1;0;1403
1517;192;190;257;-4;-10;-20258;25797;4;1;0;1403
1518;190;189;257;2;2;-20258;25799;4;1;0;1403
1519;191;189;257;-8;-6;-20258;25800;4;1;0;1403
1520;190;190;257;2;1;-20258;25802;4;1;0;1403
1521;189;189;257;-1;-15;-20258;25804;4;1;0;1403
1522;191;188;257;1;-6;-20258;25805;4;1;0;1403
1523;190;190;257;-3;-2;-20258;25807;4;1;0;1403
1524;192;190;257;1;6;-20258;25808;4;1;0;1403
1525;191;190;257;-3;3;-20258;25810;4;1;0;1403
1526;190;189;257;2;-6;-20258;25811;4;1;0;1403
1527;191;188;257;-6;-1;-20258;25813;4;1;0;1342
1528;191;190;257;-5;7;-20258;25815;4;1;0;1342
1529;190;189;257;-1;-10;-20258;25816;4;1;0;1342
1530;190;190;257;-4;-7;-20258;25818;4;1;0;1342
1531;191;190;257;3;-1;-20258;25819;4;1;0;1342
1532;191;190;257;10;9;-20263;25822;4;1;0;1342
1533;191;189;257;5;-4;-20263;25823;4;1;0;1342
1534;191;190;257;-6;7;-20263;25825;4;1;0;1342
1535;190;191;257;3;13;-20263;25826;4;1;0;1342
1536;191;190;257;-1;10;-20263;25827;4;1;0;1342
1537;190;190;257;8;1;-20263;25879;4;1;0;1281
1538;192;189;257;-7;5;-20263;25880;4;1;0;1281
1539;191;190;257;12;5;-20290;25883;4;1;0;1281
1540;191;189;257;-5;-6;-20290;25883;4;1;0;1281
1541;192;190;257;-4;1;-20290;25886;4;1;0;1281
1542;189;190;257;15;-4;-20290;25887;4;1;0;1281
1543;190;189;257;-4;0;-20290;25888;4;1;0;1281
1544;190;190;257;-2;-3;-20290;25890;4;1;0;1281
1545;191;189;257;6;-13;-20290;25891;4;1;0;1281
1546;191;191;257;13;1;-20290;25893;4;1;0;1281
1547;190;189;257;1;-5;-20290;25895;4;1;0;1281
1548;191;190;257;5;-1;-20290;25896;4;1;0;1281
1549;190;189;257;-1;-2;-20290;25898;4;1;0;1281
1550;188;190;257;-10;-6;-20290;25899;4;1;0;1281
1551;190;189;257;7;14;-20290;25901;4;1;0;1281
1552;191;190;257;-11;-10;-20290;25903;4;1;0;1281
1553;191;190;257;10;18;-20290;25904;4;1;0;1281
1554;192;190;257;9;-11;-20290;25906;4;1;0;1281
1556;190;190;257;4;-4;-20290;25909;4;1;0;1281
1557;190;189;257;2;4;-20290;25911;4;1;0;1281
1558;191;189;257;3;0;-20290;25912;4;1;0;1281
1559;191;190;257;3;1;-20290;25914;4;1;0;1281
1560;188;189;257;-2;8;-20290;25916;4;1;0;1281
1561;192;189;257;4;2;-20290;25917;4;1;0;1281
1562;190;189;257;8;2;-20290;25919;4;1;0;1281
1563;191;190;257;-9;0;-20290;25920;4;1;0;1281
1564;190;190;257;2;-12;-20290;25922;4;1;0;1281
1565;190;189;257;5;8;-20290;25923;4;1;0;1281
1566;192;189;257;1;-6;-20290;25925;4;1;0;1281
1567;190;190;257;1;6;-20290;25927;4;1;0;1281
1568;191;190;257;3;7;-20290;25928;4;1;0;1281
1569;189;190;257;9;3;-20290;25930;4;1;0;1281
1570;188;189;257;2;4;-20290;25931;4;1;0;1281
1571;190;189;257;-8;3;-20290;25933;4;1;0;1281
1572;191;190;257;-6;0;-20290;25935;4;1;0;1221
1573;191;189;257;11;8;-20290;25937;4;1;0;1221
1574;191;190;257;0;8;-20290;25938;4;1;0;1221
1575;190;189;257;-1;1;-20290;25940;4;1;0;1221
1576;191;189;257;10;-2;-20290;25941;4;1;0;1221
1577;191;190;257;-2;7;-20302;25943;4;1;0;1221
1578;192;191;257;10;14;-20302;25945;4;1;0;1221
1579;190;189;257;-5;0;-20302;25946;4;1;0;1221
1580;191;190;257;2;0;-20302;25947;4;1;0;1221
1581;191;191;257;-5;-10;-20302;25949;4;1;0;1221
1582;190;189;257;-2;-12;-20302;25951;4;1;0;1221
1583;191;190;257;-7;6;-20302;25952;4;1;0;1221
1584;191;190;257;4;0;-20302;25954;4;1;0;1221
1585;192;190;257;-2;-3;-20302;25956;4;1;0;1221
1586;191;190;257;0;12;-20302;25957;4;1;0;1221
1587;191;189;257;5;3;-20302;25959;4;1;0;1221
1588;191;188;257;-9;6;-20302;25960;4;1;0;1221
1589;189;190;257;2;0;-20302;25962;4;1;0;1221
1590;191;191;257;-6;8;-20302;25963;4;1;0;1221
1591;191;189;257;-16;-3;-20302;25965;4;1;0;1221
1592;190;189;257;-2;0;-20302;25967;4;1;0;1221
1593;190;188;257;15;-3;-20302;25968;4;1;0;1221
1594;191;190;257;-1;5;-20302;25970;4;1;0;1221
1595;189;190;257;6;-5;-20302;25971;4;1;0;1221
1596;191;191;257;-5;1;-20302;25973;4;1;0;1221
1597;190;190;257;11;4;-20302;25975;4;1;0;1221
1598;190;189;257;-6;-9;-20302;25977;4;1;0;1221
1599;190;189;257;5;1;-20302;25978;4;1;0;1221
1600;191;190;257;0;4;-20302;25979;4;1;0;1221
1601;190;190;257;26;6;-20302;25981;4;1;0;1221
1602;191;189;257;2;0;-20302;25983;4;1;0;1221
1603;192;191;257;0;6;-20302;25984;4;1;0;1221
1604;191;190;257;10;0;-20302;25986;4;1;0;1221
1605;188;190;257;3;-19;-20302;25987;4;1;0;1221
1606;192;190;257;6;4;-20302;25989;4;1;0;1221
1607;191;189;257;7;2;-20302;25991;4;1;0;1221
1608;189;190;257;14;-7;-20302;25992;4;1;0;1221
1609;191;189;257;6;10;-20302;25994;4;1;0;1221
1610;190;189;257;-11;8;-20302;25996;4;1;0;1160
1611;190;189;257;-5;15;-20302;25997;4;1;0;1160
1612;192;191;257;3;12;-20302;25999;4;1;0;1160
1613;190;189;257;2;-3;-20302;26001;4;1;0;1160
1614;190;190;257;14;6;-20302;26002;4;1;0;1160
1615;191;191;257;10;-13;-20302;26004;4;1;0;1160
1616;190;189;257;-4;-7;-20302;26005;4;1;0;1160
1617;190;190;257;-3;8;-20302;26007;4;1;0;1160
1618;191;190;257;-6;8;-20302;26008;4;1;0;1160
1619;190;189;257;9;-17;-20302;26010;4;1;0;1160
1620;191;189;257;-3;11;-20302;26011;4;1;0;1160
1621;192;190;257;-6;-6;-20302;26013;4;1;0;1160
1622;190;189;257;-6;5;-20302;26015;4;1;0;1160
1623;190;189;257;-3;-8;-20302;26016;4;1;0;1160
1624;190;191;257;3;-16;-20302;26018;4;1;0;1160
1625;191;188;257;-10;-5;-20302;26019;4;1;0;1160
1626;190;190;257;-4;-5;-20302;26021;4;1;0;1160
1627;190;189;257;1;3;-20302;26023;4;1;0;1160
1628;190;190;257;-4;6;-20302;26024;4;1;0;1160
1629;191;189;257;3;-16;-20302;26026;4;1;0;1160
1630;192;188;257;-8;3;-20302;26028;4;1;0;1160
1631;191;190;257;-19;-18;-20302;26029;4;1;0;1160
1632;191;190;257;5;10;-20302;26031;4;1;0;1160
1633;191;190;257;2;-2;-20302;26032;4;1;0;1160
1634;190;190;257;-9;-5;-20302;26034;4;1;0;1160
1635;190;189;257;-14;8;-20302;26035;4;1;0;1160
1636;190;190;257;6;0;-20302;26038;4;1;0;1160
1637;190;189;257;-3;5;-20302;26039;4;1;0;1160
1638;191;191;257;7;-10;-20302;26040;4;1;0;1160
1639;190;190;257;-13;-4;-20302;26042;4;1;0;1160
1640;190;189;257;-6;8;-20302;26043;4;1;0;1160
1641;190;190;257;11;5;-20302;26045;4;1;0;1160
1642;191;189;257;-17;12;-20302;26047;4;1;0;1160
1643;188;190;257;-3;-7;-20302;26048;4;1;0;1160
1644;190;190;257;-19;-9;-20302;26050;4;1;0;1160
1645;191;190;257;-5;5;-20302;26051;4;1;0;1160
1646;191;191;257;0;4;-20302;26053;4;1;0;1160
1647;192;190;257;-6;0;-20302;26055;4;1;0;1160
1648;192;189;257;-1;1;-20302;26056;4;1;0;1099
1649;191;190;257;5;15;-20302;26058;4;1;0;1099
1650;191;190;257;-11;-1;-20302;26059;4;1;0;1099
1651;190;190;257;-4;-14;-20302;26061;4;1;0;1099
1652;190;189;257;4;16;-20302;26063;4;1;0;1099
1653;190;190;257;8;-10;-20302;26065;4;1;0;1099
1654;189;189;257;0;-1;-20302;26066;4;1;0;1099
1655;190;189;257;-7;-10;-20302;26068;4;1;0;1099
1656;190;188;257;6;-3;-20302;26069;4;1;0;1099
1657;190;190;257;-12;-7;-20302;26071;4;1;0;1099
1658;192;190;257;-12;4;-20302;26072;4;1;0;1099
1659;190;189;257;-7;-19;-20302;26074;4;1;0;1099
1660;190;189;257;-6;2;-20302;26075;4;1;0;1099
1661;189;190;257;-2;5;-20302;26077;4;1;0;1099
1662;191;190;257;-2;4;-20302;26079;4;1;0;1099
1663;190;189;257;3;-5;-20302;26080;4;1;0;1099
1664;191;190;257;11;3;-20302;26082;4;1;0;1099
1665;190;189;257;3;-6;-20301;26131;4;1;0;1038
1666;190;190;257;-2;-4;-20301;26133;4;1;0;1038
1667;190;189;257;8;-7;-20301;26135;4;1;0;1038
1668;191;190;257;-12;-2;-20301;26136;4;1;0;1038
1669;190;190;257;-7;4;-20301;26138;4;1;0;1038
1670;189;191;257;22;6;-20301;26140;4;1;0;1038
1671;190;190;257;8;7;-20301;26141;4;1;0;1038
1672;190;189;257;-2;3;-20301;26143;4;1;0;1038
1673;190;191;257;9;3;-20301;26144;4;1;0;1038
1674;190;189;257;9;2;-20301;26146;4;1;0;1038
1675;191;188;257;5;-15;-20301;26147;4;1;0;1038
1676;192;190;257;-7;-2;-20301;26149;4;1;0;1038
1677;190;190;257;1;-15;-20301;26151;4;1;0;1038
1678;189;190;257;-5;-5;-20301;26152;4;1;0;1038
1679;189;189;257;-6;-20;-20301;26154;4;1;0;1038
1680;191;189;257;3;-3;-20301;26155;4;1;0;1038
1681;190;190;257;8;6;-20301;26157;4;1;0;1038
1682;190;190;257;-2;-5;-20301;26159;4;1;0;1038
1683;191;190;257;-9;-5;-20301;26160;4;1;0;1038
1684;190;190;257;-2;-1;-20301;26162;4;1;0;1038
1685;190;190;257;-15;4;-20301;26163;4;1;0;1038
1686;191;189;257;15;4;-20301;26165;4;1;0;1038
1687;190;190;257;7;-6;-20301;26167;4;1;0;1038
1688;193;189;257;-3;6;-20301;26169;4;1;0;1038
1689;191;190;257;-18;1;-20301;26170;4;1;0;1038
1690;190;189;257;2;6;-20301;26171;4;1;0;1038
1691;190;190;257;13;-10;-20301;26173;4;1;0;1038
1692;191;191;257;-2;7;-20301;26175;4;1;0;1038
1693;193;189;257;-5;8;-20301;26176;4;1;0;1038
1694;189;189;257;-6;-4;-20301;26178;4;1;0;977
1695;190;190;257;3;-3;-20301;26179;4;1;0;977
1696;188;189;257;-2;9;-20301;26181;4;1;0;977
1697;190;190;257;3;-3;-20301;26183;4;1;0;977
1698;190;190;257;0;1;-20301;26184;4;1;0;977
1699;190;190;257;6;-4;-20301;26186;4;1;0;977
1700;190;189;257;-5;-6;-20301;26188;4;1;0;977
1701;191;189;257;4;3;-20301;26190;4;1;0;977
1702;189;190;257;0;-2;-20301;26191;4;1;0;977
1703;191;190;257;0;16;-20301;26192;4;1;0;977
1704;191;189;257;1;-3;-20301;26194;4;1;0;977
1705;190;189;257;-6;1;-20301;26196;4;1;0;977
1706;191;191;257;1;-13;-20301;26197;4;1;0;977
1707;192;190;257;1;8;-20301;26199;4;1;0;977
1708;191;189;257;2;-3;-20301;26200;4;1;0;977
1709;191;190;257;-13;-15;-20301;26202;4;1;0;977
1710;191;189;257;-3;-3;-20301;26204;4;1;0;977
1711;189;190;257;3;-15;-20301;26205;4;1;0;977
1712;189;189;257;3;-7;-20301;26207;4;1;0;977
1713;191;189;257;-4;-12;-20301;26209;4;1;0;977
1714;191;191;257;5;-11;-20301;26210;4;1;0;977
1715;191;190;257;-3;-2;-20301;26212;4;1;0;977
1716;191;188;257;-10;16;-20301;26213;4;1;0;977
1717;190;191;257;13;8;-20301;26215;4;1;0;977
1718;190;189;257;13;4;-20301;26216;4;1;0;977
1719;191;189;257;-8;5;-20301;26218;4;1;0;977
1720;190;190;257;13;3;-20301;26220;4;1;0;977
1721;191;189;257;10;-3;-20301;26221;4;1;0;977
1722;190;189;257;-10;4;-20301;26223;4;1;0;977
1723;190;190;257;12;-4;-20301;26224;4;1;0;977
1724;190;188;257;3;11;-20301;26226;4;1;0;977
1725;190;190;257;1;12;-20301;26228;4;1;0;977
1726;190;190;257;2;0;-20301;26229;4;1;0;977
1727;191;190;257;-5;8;-20301;26231;4;1;0;977
1728;191;190;257;-3;2;-20301;26232;4;1;0;977
1729;190;190;257;-18;-5;-20301;26234;4;1;0;977
1730;190;190;257;5;3;-20301;26236;4;1;0;977
1731;190;191;257;13;4;-20301;26237;4;1;0;977
1732;190;190;257;8;-1;-20301;26239;4;1;0;917
1733;189;190;257;-9;-1;-20301;26241;4;1;0;917
1734;191;189;257;-3;-5;-20301;26242;4;1;0;917
1735;190;189;257;2;1;-20301;26244;4;1;0;917
1736;191;190;257;-5;3;-20301;26245;4;1;0;917
1737;191;189;257;7;1;-20300;26247;4;1;0;917
1738;191;189;257;-16;1;-20300;26249;4;1;0;917
1739;190;190;257;-10;-11;-20300;26250;4;1;0;917
1740;190;190;257;4;7;-20300;26252;4;1;0;917
1741;191;189;257;-4;4;-20300;26253;4;1;0;917
1742;189;190;257;2;-3;-20300;26255;4;1;0;917
1743;190;189;257;1;9;-20300;26256;4;1;0;917
1744;190;189;257;-2;1;-20300;26258;4;1;0;917
1745;189;190;257;-12;-11;-20300;26260;4;1;0;917
1746;192;190;257;19;15;-20300;26261;4;1;0;917
1747;191;190;257;-1;9;-20300;26263;4;1;0;917
1748;190;190;257;11;-17;-20300;26264;4;1;0;917
1749;190;191;257;-6;-12;-20300;26266;4;1;0;917
1750;192;189;257;3;3;-20300;26268;4;1;0;917
1751;192;190;257;-12;4;-20300;26270;4;1;0;917
1752;191;189;257;1;-3;-20300;26271;4;1;0;917
1753;191;188;257;7;-6;-20300;26272;4;1;0;917
1754;190;191;257;9;5;-20300;26274;4;1;0;917
1755;190;189;257;-3;-5;-20300;26276;4;1;0;917
1756;190;190;257;-1;3;-20300;26277;4;1;0;917
1757;191;190;257;-5;-20;-20300;26279;4;1;0;917
1758;190;189;257;6;-12;-20300;26280;4;1;0;917
1759;190;190;257;2;13;-20300;26282;4;1;0;917
1760;190;190;257;5;-5;-20300;26284;4;1;0;917
1761;191;191;257;0;-1;-20300;26285;4;1;0;917
1762;191;190;257;13;-1;-20300;26287;4;1;0;917
1763;191;189;257;-5;-3;-20300;26289;4;1;0;917
1764;190;191;257;-4;-5;-20300;26290;4;1;0;917
1765;191;190;257;14;5;-20300;26292;4;1;0;917
1766;191;189;257;-5;-1;-20300;26293;4;1;0;917
1767;189;190;257;11;-1;-20300;26295;4;1;0;917
1768;191;189;257;0;-4;-20300;26296;4;1;0;917
1769;192;189;257;-5;6;-20300;26298;4;1;0;857
1770;190;190;257;7;10;-20300;26300;4;1;0;857
1771;190;190;257;-4;3;-20300;26301;4;1;0;857
1772;190;189;257;-9;-10;-20300;26303;4;1;0;857
1773;191;190;257;2;3;-20300;26304;4;1;0;857
1774;189;190;257;18;-7;-20299;26307;4;1;0;857
1775;191;191;257;9;13;-20299;26308;4;1;0;857
1776;190;189;257;14;7;-20299;26310;4;1;0;857
1777;190;190;257;-10;6;-20299;26311;4;1;0;857
1778;191;189;257;3;-4;-20299;26312;4;1;0;857
1779;190;189;257;-3;-9;-20299;26314;4;1;0;857
1780;190;189;257;-6;-6;-20299;26316;4;1;0;857
1781;189;189;257;2;-6;-20299;26317;4;1;0;857
1782;190;190;257;0;-12;-20299;26319;4;1;0;857
1783;191;190;257;13;1;-20299;26321;4;1;0;857
1784;191;190;257;7;6;-20299;26322;4;1;0;857
1785;191;190;257;8;7;-20299;26324;4;1;0;857
1786;188;190;257;3;3;-20299;26325;4;1;0;857
1787;190;190;257;2;-12;-20299;26327;4;1;0;857
1788;189;190;257;-3;10;-20299;26328;4;1;0;857
1789;190;191;257;5;-9;-20299;26330;4;1;0;857
1790;191;190;257;-23;-3;-20299;26332;4;1;0;857
1791;190;190;257;6;-17;-20299;26333;4;1;0;857
1792;190;189;257;-3;-8;-20299;26335;4;1;0;857
1793;191;190;257;8;12;-20299;26386;4;1;0;796
1794;190;189;257;3;10;-20299;26388;4;1;0;796
1795;190;190;257;-5;-3;-20299;26389;4;1;0;796
1796;192;190;257;12;2;-20299;26391;4;1;0;796
1797;190;190;257;3;4;-20299;26392;4;1;0;796
1798;190;190;257;-1;1;-20299;26394;4;1;0;796
1799;189;190;257;-17;-11;-20299;26396;4;1;0;796
1800;190;189;257;-6;3;-20299;26397;4;1;0;796
1801;191;189;257;-23;8;-20299;26399;4;1;0;796
1802;191;190;257;8;9;-20299;26401;4;1;0;796
1803;192;190;257;3;6;-20299;26402;4;1;0;796
1804;190;188;257;3;4;-20299;26404;4;1;0;796
1805;190;189;257;-14;-2;-20299;26405;4;1;0;796
1806;191;189;257;-5;10;-20299;26407;4;1;0;796
1807;191;190;257;7;-4;-20299;26408;4;1;0;796
1808;192;190;257;8;0;-20299;26410;4;1;0;796
1809;190;190;257;-13;1;-20299;26412;4;1;0;796
1810;190;189;257;6;10;-20299;26413;4;1;0;796
1811;191;190;257;2;1;-20299;26415;4;1;0;796
1812;190;189;257;11;8;-20299;26416;4;1;0;796
1813;190;190;257;-5;-10;-20299;26418;4;1;0;796
1814;190;191;257;0;1;-20299;26420;4;1;0;735
1815;189;189;257;0;2;-20299;26421;4;1;0;735
1816;191;189;257;7;14;-20299;26423;4;1;0;735
1817;190;189;257;5;13;-20299;26424;4;1;0;735
1818;189;189;257;6;-2;-20299;26426;4;1;0;735
1819;191;189;257;2;2;-20299;26428;4;1;0;735
1820;189;190;257;16;-1;-20298;26429;4;1;0;735
1821;191;190;257;-5;-2;-20298;26431;4;1;0;735
1822;190;189;257;7;8;-20298;26433;4;1;0;735
1823;190;189;257;3;-4;-20298;26434;4;1;0;735
1824;189;189;257;2;5;-20298;26436;4;1;0;735
1825;189;191;257;-10;0;-20298;26437;4;1;0;735
1826;191;189;257;-4;-6;-20298;26439;4;1;0;735
1827;190;190;257;-2;3;-20298;26440;4;1;0;735
1828;190;190;257;-12;8;-20298;26442;4;1;0;735
1829;191;189;257;-5;-12;-20298;26444;4;1;0;735
1830;191;190;257;-4;-3;-20298;26445;4;1;0;735
1831;189;191;257;16;16;-20298;26447;4;1;0;735
1832;189;189;257;-1;-2;-20298;26448;4;1;0;735
1833;190;189;257;4;19;-20298;26450;4;1;0;735
1834;189;189;257;1;15;-20298;26452;4;1;0;735
1835;190;189;257;8;6;-20298;26453;4;1;0;735
1836;191;190;257;5;5;-20298;26455;4;1;0;735
1837;190;191;257;-3;-2;-20298;26456;4;1;0;735
1838;190;190;257;0;-5;-20298;26458;4;1;0;735
1839;191;190;257;-4;2;-20298;26460;4;1;0;735
1840;190;189;257;2;-4;-20298;26461;4;1;0;735
1841;190;188;257;-6;-11;-20298;26463;4;1;0;735
1842;191;190;257;-7;-9;-20298;26464;4;1;0;735
1843;191;190;257;13;0;-20298;26466;4;1;0;735
1844;191;189;257;0;8;-20298;26468;4;1;0;735
1845;190;190;257;8;5;-20298;26469;4;1;0;735
1846;190;190;257;0;1;-20298;26471;4;1;0;735
1847;190;189;257;-1;-13;-20298;26473;4;1;0;735
1848;191;189;257;6;8;-20298;26474;4;1;0;735
1849;191;190;257;3;7;-20298;26476;4;1;0;735
1850;190;189;257;2;-3;-20298;26477;4;1;0;735
1851;191;190;257;2;-1;-20298;26479;4;1;0;735
1852;190;190;257;8;-2;-20298;26480;4;1;0;735
1853;190;188;257;7;-6;-20298;26482;4;1;0;674
1854;190;189;257;-4;1;-20298;26484;4;1;0;674
1855;191;189;257;0;5;-20298;26485;4;1;0;674
1856;191;191;257;-22;5;-20298;26487;4;1;0;674
1857;191;190;257;-1;18;-20298;26488;4;1;0;674
1858;191;188;257;9;2;-20297;26490;4;1;0;674
1859;191;189;257;-2;2;-20297;26492;4;1;0;674
1860;189;190;257;-7;0;-20297;26494;4;1;0;674
1861;191;190;257;6;0;-20297;26495;4;1;0;674
1862;192;190;257;-1;4;-20297;26496;4;1;0;674
1863;189;188;257;9;6;-20297;26498;4;1;0;674
1864;190;190;257;14;9;-20297;26500;4;1;0;674
1865;192;189;257;0;3;-20297;26501;4;1;0;674
1866;190;189;257;13;6;-20297;26503;4;1;0;674
1867;191;190;257;-9;-14;-20297;26504;4;1;0;674
1868;190;190;257;-3;-15;-20297;26506;4;1;0;674
1869;190;189;257;-10;-7;-20297;26508;4;1;0;674
1870;191;189;257;-4;14;-20297;26509;4;1;0;674
1871;190;189;257;2;-6;-20297;26511;4;1;0;674
1872;190;189;257;5;11;-20297;26513;4;1;0;674
1873;191;188;257;14;2;-20297;26514;4;1;0;674
1874;191;190;257;-5;13;-20297;26516;4;1;0;674
1875;190;190;257;9;7;-20297;26518;4;1;0;674
1876;190;190;257;-11;9;-20297;26519;4;1;0;674
1877;189;190;257;-13;1;-20297;26520;4;1;0;674
1878;189;190;257;7;-3;-20297;26522;4;1;0;674
1879;189;190;257;9;3;-20297;26524;4;1;0;674
1880;191;189;257;13;-9;-20297;26525;4;1;0;674
1881;191;190;257;1;3;-20297;26527;4;1;0;674
1882;190;191;257;13;1;-20297;26528;4;1;0;674
1883;191;190;257;-7;-3;-20297;26530;4;1;0;674
1884;191;189;257;-7;13;-20297;26532;4;1;0;674
1885;191;189;257;-6;-3;-20297;26534;4;1;0;674
1886;191;188;257;-7;5;-20297;26535;4;1;0;674
1887;190;190;257;12;10;-20297;26536;4;1;0;674
1888;191;190;257;5;12;-20297;26538;4;1;0;674
1889;191;190;257;-9;-5;-20297;26540;4;1;0;674
1890;192;190;257;2;2;-20297;26541;4;1;0;674
1891;191;189;257;8;-3;-20297;26543;4;1;0;613
1892;191;191;257;4;-4;-20297;26545;4;1;0;613
1893;191;191;257;-13;-9;-20297;26546;4;1;0;613
1894;189;189;257;2;3;-20297;26548;4;1;0;613
1895;190;190;257;2;-7;-20297;26549;4;1;0;613
1896;190;190;257;8;2;-20296;26551;4;1;0;613
1897;192;191;257;-1;7;-20296;26553;4;1;0;613
1898;191;189;257;11;-4;-20296;26554;4;1;0;613
1899;191;191;257;-2;-15;-20296;26556;4;1;0;613
1900;191;191;257;-14;-2;-20296;26557;4;1;0;613
1901;189;190;257;22;7;-20296;26559;4;1;0;613
1902;190;190;257;9;-10;-20296;26560;4;1;0;613
1903;190;191;257;1;-6;-20296;26562;4;1;0;613
1904;190;190;257;-3;-4;-20296;26564;4;1;0;613
1905;191;190;257;-6;1;-20296;26565;4;1;0;613
1906;191;188;257;4;-17;-20296;26567;4;1;0;613
1907;191;191;257;2;4;-20296;26568;4;1;0;613
1908;190;191;257;3;-1;-20296;26570;4;1;0;613
1909;191;189;257;8;4;-20296;26572;4;1;0;613
1910;191;191;257;-2;-2;-20296;26573;4;1;0;613
1911;190;191;257;-16;-2;-20296;26575;4;1;0;613
1912;191;190;257;1;-13;-20296;26576;4;1;0;613
1913;190;190;257;3;2;-20296;26578;4;1;0;613
1914;191;191;257;1;5;-20296;26580;4;1;0;613
1915;191;190;257;-8;-4;-20296;26581;4;1;0;613
1916;191;189;257;-6;-12;-20296;26583;4;1;0;613
1917;190;191;257;12;8;-20296;26585;4;1;0;613
1918;191;190;257;-14;10;-20296;26586;4;1;0;613
1919;191;190;257;7;-9;-20296;26588;4;1;0;613
1920;192;190;257;1;0;-20296;26589;4;1;0;613
1921;190;190;257;20;13;-20294;26688;4;1;0;492
1922;192;189;257;13;9;-20294;26690;4;1;0;492
1923;192;190;257;2;3;-20294;26692;4;1;0;492
1924;189;191;257;5;-3;-20294;26693;4;1;0;492
1925;190;190;257;3;7;-20294;26695;4;1;0;492
1926;189;190;257;4;-6;-20294;26696;4;1;0;492
1927;190;190;257;7;11;-20294;26698;4;1;0;492
1928;191;190;257;-12;-7;-20294;26700;4;1;0;492
1929;191;188;257;16;14;-20294;26701;4;1;0;492
1930;191;189;257;6;5;-20294;26703;4;1;0;492
1931;191;188;257;0;10;-20294;26705;4;1;0;492
1932;191;190;257;-3;-1;-20294;26706;4;1;0;492
1933;189;189;257;-13;-10;-20294;26708;4;1;0;492
1934;190;190;257;-5;4;-20294;26709;4;1;0;492
1935;190;188;257;3;2;-20294;26711;4;1;0;492
1936;190;188;257;7;-9;-20294;26712;4;1;0;492
1937;192;190;257;-5;2;-20294;26714;4;1;0;492
1938;191;190;257;1;9;-20294;26716;4;1;0;492
1939;190;190;257;0;4;-20294;26717;4;1;0;492
1940;191;189;257;16;2;-20294;26719;4;1;0;492
1941;190;190;257;-1;-15;-20294;26720;4;1;0;492
1942;191;191;257;0;-1;-20294;26722;4;1;0;492
1943;189;189;257;-4;6;-20294;26724;4;1;0;432
1944;190;189;257;-1;4;-20294;26726;4;1;0;432
1945;191;189;257;6;13;-20294;26727;4;1;0;432
1946;191;191;257;-9;8;-20294;26729;4;1;0;432
1947;192;190;257;1;-6;-20294;26730;4;1;0;432
1948;190;190;257;-3;-12;-20293;26732;4;1;0;432
1949;191;189;257;-3;1;-20293;26734;4;1;0;432
1950;190;190;257;7;-3;-20293;26735;4;1;0;432
1951;190;190;257;-3;-4;-20293;26736;4;1;0;432
1952;190;189;257;-7;-9;-20293;26738;4;1;0;432
1953;191;190;257;-7;-4;-20293;26740;4;1;0;432
1954;191;190;257;2;6;-20293;26741;4;1;0;432
1955;192;190;257;10;5;-20293;26743;4;1;0;432
1956;191;191;257;3;5;-20293;26745;4;1;0;432
1957;190;190;257;2;3;-20293;26746;4;1;0;432
1958;192;189;257;-5;-1;-20293;26748;4;1;0;432
1959;191;189;257;11;10;-20293;26749;4;1;0;432
1960;190;190;257;-9;-3;-20293;26751;4;1;0;432
1961;190;189;257;-4;-13;-20293;26752;4;1;0;432
1962;192;190;257;-3;-12;-20293;26754;4;1;0;432
1963;191;190;257;-1;11;-20293;26756;4;1;0;432
1964;190;190;257;3;3;-20293;26757;4;1;0;432
1965;191;189;257;-3;-3;-20293;26759;4;1;0;432
1966;190;190;257;-3;10;-20293;26760;4;1;0;432
1967;191;189;257;-7;5;-20293;26762;4;1;0;432
1968;191;189;257;8;4;-20293;26764;4;1;0;432
1969;191;189;257;8;12;-20293;26766;4;1;0;432
1970;189;190;257;-8;1;-20293;26767;4;1;0;432
1971;193;189;257;-10;-3;-20293;26768;4;1;0;432
1972;191;190;257;17;8;-20293;26770;4;1;0;432
1973;192;189;257;-5;13;-20293;26772;4;1;0;432
1974;191;190;257;0;-2;-20293;26773;4;1;0;432
1975;192;190;257;-10;6;-20293;26775;4;1;0;432
1976;190;191;257;11;5;-20293;26776;4;1;0;432
1977;190;190;257;8;-7;-20293;26778;4;1;0;432
1978;191;190;257;-6;6;-20293;26780;4;1;0;432
1979;191;189;257;7;-1;-20293;26781;4;1;0;432
1980;190;190;257;-19;6;-20293;26783;4;1;0;432
1981;191;191;257;9;2;-20293;26785;4;1;0;371
1982;190;190;257;-10;-6;-20293;26786;4;1;0;371
1983;191;189;257;-7;-5;-20293;26788;4;1;0;371
1984;192;190;257;15;10;-20293;26790;4;1;0;371
1985;191;190;257;8;10;-20293;26791;4;1;0;371
1986;189;190;257;-7;-1;-20291;26793;4;1;0;371
1987;192;190;257;10;2;-20291;26794;4;1;0;371
1988;190;189;257;8;7;-20291;26796;4;1;0;371
1989;191;190;257;-7;6;-20291;26797;4;1;0;371
1990;191;189;257;-1;7;-20291;26799;4;1;0;371
1991;191;191;257;10;10;-20291;26800;4;1;0;371
1992;191;190;257;17;2;-20291;26802;4;1;0;371
1993;191;190;257;3;14;-20291;26804;4;1;0;371
