data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;sensor_time;system state;counter_active;padding;counter
1490;190;190;190;-3;1;-67555;23091;5;1;0;19088
1491;189;193;190;2;-5;-67555;23094;5;1;0;19088
1492;190;191;190;6;4;-67557;23097;5;1;0;19088
1493;190;190;190;1;-3;-67557;23101;5;1;0;19088
1494;190;192;190;-4;3;-67557;23104;5;1;0;19088
1495;190;191;189;-3;10;-67557;23107;5;1;0;19088
1496;189;191;190;0;-3;-67557;23110;5;1;0;19088
1497;190;191;191;0;6;-67557;23113;5;1;0;19088
1498;190;191;190;3;-2;-67557;23116;5;1;0;19088
1499;189;190;191;1;-12;-67557;23120;5;1;0;19088
1500;190;190;190;4;-4;-67557;23123;5;1;0;19088
1501;190;190;190;8;-2;-67557;23126;5;1;0;19088
1502;190;191;190;1;2;-67557;23130;5;1;0;19088
1503;190;191;191;7;-14;-67557;23132;5;1;0;19088
1504;190;190;191;1;-13;-67557;23136;5;1;0;19088
1505;189;191;189;-5;6;-67557;23140;5;1;0;19088
1506;189;191;190;-2;-1;-67557;23142;5;1;0;19088
1507;190;191;191;-5;4;-67557;23145;5;1;0;19088
1508;190;193;189;1;0;-67557;23149;5;1;0;19028
1509;190;190;191;7;2;-67557;23152;5;1;0;19028
1510;190;192;190;-2;-6;-67557;23155;5;1;0;19028
1511;189;191;190;8;7;-67560;23158;5;1;0;19028
1512;190;192;190;-11;-8;-67560;23161;5;1;0;19028
1513;189;191;191;-3;9;-67560;23165;5;1;0;19028
1514;191;190;190;1;0;-67560;23168;5;1;0;19028
1515;189;191;189;-6;2;-67560;23171;5;1;0;19028
1516;190;190;190;6;1;-67560;23174;5;1;0;19028
1517;190;191;191;1;6;-67560;23177;5;1;0;19028
1518;190;190;189;2;0;-67560;23181;5;1;0;19028
1519;190;191;189;-3;-7;-67560;23184;5;1;0;19028
1520;189;191;190;3;11;-67560;23187;5;1;0;19028
1521;189;190;190;6;14;-67560;23191;5;1;0;19028
1522;189;191;190;0;6;-67560;23193;5;1;0;19028
1523;190;191;189;4;2;-67560;23197;5;1;0;19028
1524;189;191;189;-12;-9;-67560;23200;5;1;0;19028
1525;190;192;190;-2;1;-67560;23203;5;1;0;19028
1526;190;191;191;-2;-6;-67560;23206;5;1;0;19028
1527;189;191;190;2;0;-67560;23209;5;1;0;18967
1528;190;191;190;1;7;-67560;23213;5;1;0;18967
1529;189;191;190;1;-8;-67560;23216;5;1;0;18967
1530;190;191;190;1;10;-67563;23219;5;1;0;18967
1531;190;191;190;2;0;-67563;23222;5;1;0;18967
1532;190;191;190;0;-1;-67563;23225;5;1;0;18967
1533;190;191;190;4;11;-67563;23229;5;1;0;18967
1534;189;191;190;0;-6;-67563;23232;5;1;0;18967
1535;191;190;190;5;-1;-67563;23235;5;1;0;18967
1536;190;191;190;2;7;-67563;23238;5;1;0;18967
1537;190;191;189;11;9;-67563;23273;5;1;0;18906
1538;189;191;191;-4;-1;-67563;23277;5;1;0;18906
1539;189;192;190;10;2;-67565;23280;5;1;0;18906
1540;189;191;190;-1;-3;-67565;23283;5;1;0;18906
1541;189;191;189;-3;1;-67565;23286;5;1;0;18906
1542;190;191;190;1;1;-67565;23289;5;1;0;18906
1543;189;189;190;-6;-4;-67565;23293;5;1;0;18906
1544;190;191;190;-1;6;-67565;23296;5;1;0;18906
1545;189;190;190;-5;-2;-67565;23299;5;1;0;18906
1546;191;192;189;-2;3;-67565;23303;5;1;0;18906
1547;190;190;190;2;2;-67565;23305;5;1;0;18906
1548;190;191;190;6;13;-67565;23309;5;1;0;18906
1549;190;192;190;-8;-3;-67565;23312;5;1;0;18906
1550;189;192;190;7;-2;-67565;23315;5;1;0;18906
1551;191;191;191;3;5;-67565;23318;5;1;0;18906
1552;191;189;190;11;-11;-67565;23322;5;1;0;18906
1553;190;191;190;-7;0;-67565;23325;5;1;0;18906
1554;191;191;190;3;-2;-67565;23328;5;1;0;18906
1556;190;190;190;10;-4;-67565;23334;5;1;0;18845
1557;191;191;189;-11;5;-67565;23337;5;1;0;18845
1558;189;191;190;5;-2;-67566;23341;5;1;0;18845
1559;191;190;189;1;-2;-67566;23344;5;1;0;18845
1560;189;191;190;-3;-4;-67566;23347;5;1;0;18845
1561;190;190;190;9;3;-67566;23350;5;1;0;18845
1562;190;190;189;-1;-5;-67566;23353;5;1;0;18845
1563;190;192;190;-4;0;-67566;23357;5;1;0;18845
1564;190;190;190;-3;-14;-67566;23360;5;1;0;18845
1565;190;190;190;-3;-5;-67566;23363;5;1;0;18845
1566;190;191;190;-2;3;-67566;23366;5;1;0;18845
1567;190;191;190;-3;1;-67566;23369;5;1;0;18845
1568;190;190;190;9;-3;-67566;23373;5;1;0;18845
1569;189;190;190;0;-2;-67566;23376;5;1;0;18845
1570;190;191;190;-7;11;-67566;23379;5;1;0;18845
1571;191;191;190;-3;3;-67566;23382;8;1;0;18845
1572;190;191;190;-4;-3;-67566;23385;8;1;0;18845
1573;189;190;190;-1;1;-67566;23389;8;1;0;18845
1574;190;191;190;-1;-9;-67566;23393;8;0;0;18845
1575;190;189;189;7;5;-67566;23395;8;0;0;18845
1576;190;191;190;9;1;-67566;23398;8;0;0;18845
1577;190;191;190;-4;-8;-67566;23402;8;0;0;18845
1578;189;193;190;-4;5;-67566;23405;8;0;0;18845
1579;190;191;190;5;0;-67566;23408;8;0;0;18845
1580;190;191;190;6;1;-67566;23411;8;0;0;18845
1581;190;192;190;2;3;-67566;23414;8;0;0;18845
1582;190;191;190;-11;-3;-67566;23417;8;0;0;18845
1583;189;190;190;-2;-9;-67566;23421;8;0;0;18845
1584;190;192;190;-2;7;-67566;23424;8;0;0;18845
1585;190;191;190;-6;0;-67566;23427;8;0;0;18845
1586;192;190;190;16;4;-66406;23430;8;0;0;18845
1587;190;191;190;0;4;-66406;23434;8;0;0;18845
1588;190;190;190;3;-2;-66406;23437;8;0;0;18845
1589;191;190;189;5;6;-66406;23440;8;0;0;18845
1590;189;191;190;0;7;-66406;23444;8;0;0;18845
1591;189;190;191;7;2;-66406;23446;8;0;0;18845
1592;191;191;190;13;2;-66406;23449;8;0;0;18845
1593;189;192;190;-12;6;-66406;23453;8;0;0;18845
1594;190;192;190;-4;-4;-66406;23456;8;0;0;18845
1595;190;191;189;7;-6;-66406;23459;8;0;0;18845
1596;190;191;190;3;6;-66406;23462;8;0;0;18845
1597;189;192;189;-5;4;-66406;23465;8;0;0;18845
1598;190;192;191;-1;8;-66406;23469;8;0;0;18845
1599;190;192;190;-7;1;-66406;23472;8;0;0;18845
1600;191;192;190;-4;6;-66406;23475;8;0;0;18845
1601;189;191;190;5;3;-66406;23478;8;0;0;18845
1602;190;193;190;5;2;-66406;23481;8;0;0;18845
1603;189;191;190;4;3;-66406;23485;8;0;0;18845
1604;191;189;190;8;4;-66406;23488;8;0;0;18845
1605;190;192;192;-10;3;-66406;23491;8;0;0;18845
1606;189;191;190;0;7;-66406;23494;8;0;0;18845
1607;190;191;190;7;3;-66406;23497;8;0;0;18845
1608;190;191;191;10;7;-66406;23501;8;0;0;18845
1609;190;192;190;10;7;-66406;23504;8;0;0;18845
1610;190;192;189;4;-1;-66406;23508;8;0;0;18845
1611;191;191;190;10;6;-55261;23511;8;0;0;18845
1612;189;192;191;10;-2;-55261;23514;8;0;0;18845
1613;190;191;191;6;10;-55261;23517;8;0;0;18845
1614;190;192;190;12;4;-55261;23520;8;0;0;18845
1615;191;192;190;5;7;-55261;23524;8;0;0;18845
1616;189;192;190;8;5;-55261;23526;8;0;0;18845
1617;190;191;190;9;6;-55261;23529;8;0;0;18845
1618;190;192;191;3;6;-55261;23533;8;0;0;18845
1619;190;192;190;10;10;-55261;23536;8;0;0;18845
1620;190;192;191;11;7;-55261;23539;8;0;0;18845
1621;191;191;190;6;3;-55261;23542;8;0;0;18845
1622;190;190;190;4;13;-55261;23545;8;0;0;18845
1623;190;191;190;4;3;-55261;23549;8;0;0;18845
1624;191;191;191;-2;4;-55261;23552;8;0;0;18845
1625;191;191;190;16;20;-55261;23555;8;0;0;18845
1626;190;191;191;-4;6;-55261;23558;8;0;0;18845
1627;192;192;191;11;16;-55261;23561;8;0;0;18845
1628;190;192;193;4;11;-55261;23565;8;0;0;18845
1629;190;191;191;11;7;-55261;23568;8;0;0;18845
1630;191;192;191;14;-5;-55261;23571;8;0;0;18845
1631;190;191;190;15;12;-55261;23574;8;0;0;18845
1632;190;193;191;-1;11;-55261;23577;8;0;0;18845
1633;190;192;191;18;3;-55261;23581;8;0;0;18845
1634;190;192;191;11;-4;-55261;23584;8;0;0;18845
1635;190;192;191;-1;-7;-55261;23588;8;0;0;18845
1636;191;192;191;14;17;-33332;23591;8;0;0;18845
1637;189;191;191;15;9;-33332;23594;8;0;0;18845
1638;191;191;191;5;-2;-33332;23597;8;0;0;18845
1639;190;192;190;-7;3;-33332;23600;8;0;0;18845
1640;189;190;190;8;4;-33332;23603;8;0;0;18845
1641;191;192;190;-3;10;-33332;23606;8;0;0;18845
1642;189;190;189;5;6;-33332;23609;8;0;0;18845
1643;190;190;190;-7;-4;-33332;23613;8;0;0;18845
1644;191;190;191;3;-9;-33332;23616;8;0;0;18845
1645;189;191;191;16;1;-33332;23619;8;0;0;18845
1646;190;191;190;6;6;-33332;23622;8;0;0;18845
1647;191;191;190;3;4;-33332;23625;8;0;0;18845
1648;189;190;190;8;6;-33332;23629;8;0;0;18845
1649;189;191;190;2;3;-33332;23632;8;0;0;18845
1650;190;192;191;-1;7;-33332;23635;8;0;0;18845
1651;189;190;191;-7;-3;-33332;23638;8;0;0;18845
1652;191;191;190;-3;3;-33332;23641;8;0;0;18845
1653;190;190;190;1;6;-33332;23645;8;0;0;18845
1654;191;192;191;5;-3;-33332;23648;8;0;0;18845
1655;189;191;191;2;0;-33332;23651;8;0;0;18845
1656;189;191;190;2;6;-33332;23655;8;0;0;18845
1657;190;191;190;6;-5;-33332;23657;8;0;0;18845
1658;190;191;191;-3;1;-33332;23661;8;0;0;18845
1659;188;190;189;3;1;-33332;23664;8;0;0;18845
1660;190;191;190;-2;-1;-33332;23667;8;0;0;18845
1661;190;192;190;1;9;-33332;23671;8;0;0;18845
1662;189;190;190;1;1;-11787;23675;8;0;0;18845
1663;190;192;190;6;8;-11787;23677;8;0;0;18845
1664;190;192;190;-4;0;-11787;23680;8;0;0;18845
1665;190;190;190;17;19;-11787;23715;8;0;0;18845
1666;189;191;191;1;3;-11787;23718;8;0;0;18845
1667;190;191;190;3;4;-11787;23721;8;0;0;18845
1668;189;190;191;8;-3;-11787;23725;8;0;0;18845
1669;189;191;190;2;1;-11787;23728;8;0;0;18845
1670;191;192;190;3;1;-11787;23731;8;0;0;18845
1671;191;191;191;-3;1;-11787;23735;8;0;0;18845
1672;189;190;190;-5;6;-11787;23737;8;0;0;18845
1673;189;191;190;-1;2;-11787;23741;8;0;0;18845
1674;190;190;191;9;7;-11787;23744;8;0;0;18845
1675;191;190;190;3;-1;-11787;23747;8;0;0;18845
1676;190;190;189;2;8;-11787;23751;8;0;0;18845
1677;190;191;190;1;-3;-1425;23754;8;0;0;18845
1678;191;190;190;4;11;-1425;23757;8;0;0;18845
1679;190;192;189;3;-2;-1425;23760;8;0;0;18845
1680;189;190;191;-5;-4;-1425;23763;8;0;0;18845
1681;189;190;189;3;4;-1425;23766;8;0;0;18845
1682;191;191;190;7;-5;-1425;23769;8;0;0;18845
1683;190;189;190;0;-7;-1425;23773;8;0;0;18845
1684;189;191;189;-3;5;-1425;23776;8;0;0;18845
1685;191;191;190;2;1;-1425;23779;8;0;0;18845
1686;191;191;190;13;-1;-1425;23782;8;0;0;18845
1687;190;192;190;2;1;-1425;23785;8;0;0;18845
1688;191;191;191;-2;1;-1425;23789;8;0;0;18845
1689;190;191;190;-5;-2;-1425;23792;8;0;0;18845
1690;190;190;191;3;-7;-1425;23795;8;0;0;18845
1691;189;191;190;-4;5;-1425;23798;8;0;0;18845
1692;190;192;190;-4;6;-1425;23801;8;0;0;18845
1693;190;191;190;6;-3;-1425;23805;8;0;0;18845
1694;189;190;190;-7;-7;-1425;23808;8;0;0;18845
1695;190;191;190;0;-3;-1425;23811;8;0;0;18845
1696;190;191;190;14;4;-1425;23815;8;0;0;18845
1697;190;191;190;2;4;-1425;23817;8;0;0;18845
1698;190;190;190;-2;-5;-1425;23821;8;0;0;18845
1699;190;191;190;1;-3;-1425;23824;8;0;0;18845
1700;191;192;190;1;4;-1425;23827;8;0;0;18845
1701;190;191;190;-1;6;-226;23831;8;0;0;18845
1702;189;190;189;5;-9;-226;23834;8;0;0;18845
1703;190;191;190;2;-5;-226;23837;8;0;0;18845
1704;190;191;189;2;4;-226;23840;8;0;0;18845
1705;190;190;190;6;1;-226;23843;8;0;0;18845
1706;190;191;189;3;8;-226;23846;8;0;0;18845
1707;190;191;190;1;4;-226;23849;8;0;0;18845
1708;190;191;190;-1;6;-226;23853;8;0;0;18845
1709;189;191;190;0;9;-226;23856;8;0;0;18845
1710;189;191;190;-4;1;-226;23859;8;0;0;18845
1711;189;190;190;6;-3;-226;23862;8;0;0;18845
1712;190;191;189;-2;-5;-226;23866;8;0;0;18845
1713;190;191;190;0;9;-226;23869;8;0;0;18845
1714;190;190;191;0;-8;-226;23872;8;0;0;18845
1715;190;190;190;-3;-2;-226;23876;8;0;0;18845
1716;191;191;190;5;1;-226;23878;8;0;0;18845
1717;190;191;190;4;-2;-226;23882;8;0;0;18845
1718;189;190;190;-5;-1;-226;23885;8;0;0;18845
1719;190;191;191;7;5;-226;23888;8;0;0;18845
1720;190;190;190;2;1;-226;23891;8;0;0;18845
1721;189;190;190;-3;-3;-226;23895;8;0;0;18845
1722;189;191;191;7;4;-226;23898;8;0;0;18845
1723;191;191;190;-6;0;-226;23901;8;0;0;18845
1724;189;192;190;-3;-4;-226;23904;8;0;0;18845
1725;190;191;190;-5;-1;-226;23907;8;0;0;18845
1726;190;191;189;2;6;-226;23910;8;0;0;18845
1727;189;190;190;5;-3;-183;23914;8;0;0;18845
1728;189;190;191;5;4;-183;23917;8;0;0;18845
1729;190;192;189;1;4;-183;23920;8;0;0;18845
1730;190;190;190;-4;4;-183;23923;8;0;0;18845
1731;191;191;190;7;7;-183;23926;8;0;0;18845
1732;190;191;189;3;-3;-183;23930;8;0;0;18845
1733;190;192;190;6;-1;-183;23933;8;0;0;18845
1734;189;192;190;0;1;-183;23936;8;0;0;18845
1735;189;190;189;10;-6;-183;23939;8;0;0;18845
1736;189;191;190;-1;1;-183;23942;8;0;0;18845
1737;190;191;190;0;-3;-183;23946;8;0;0;18845
1738;189;191;190;0;0;-183;23949;8;0;0;18845
1739;190;191;190;2;2;-183;23952;8;0;0;18845
1740;190;191;189;-7;-3;-183;23956;8;0;0;18845
1741;190;191;191;7;0;-183;23958;8;0;0;18845
1742;190;192;190;-4;4;-183;23962;8;0;0;18845
1743;190;191;190;7;4;-183;23965;8;0;0;18845
1744;190;191;190;4;2;-183;23968;8;0;0;18845
1745;190;191;190;-3;-1;-183;23971;8;0;0;18845
1746;190;191;190;5;-2;-183;23975;8;0;0;18845
1747;190;190;189;4;-5;-183;23978;8;0;0;18845
1748;188;190;189;0;5;-183;23981;8;0;0;18845
1749;190;191;190;3;1;-183;23984;8;0;0;18845
1750;189;190;190;2;-1;-183;23987;8;0;0;18845
1751;190;192;190;3;2;-183;23990;8;0;0;18845
1752;189;192;190;0;-1;-150;23994;8;0;0;18845
1753;190;191;190;3;2;-150;23997;8;0;0;18845
1754;189;191;190;-1;6;-150;24000;8;0;0;18845
1755;191;191;190;7;-1;-150;24003;8;0;0;18845
1756;190;191;190;-11;9;-150;24007;8;0;0;18845
1757;189;192;190;-2;-1;-150;24010;8;0;0;18845
1758;190;192;190;-8;9;-150;24013;8;0;0;18845
1759;190;190;190;8;10;-150;24017;8;0;0;18845
1760;190;191;190;-9;-2;-150;24019;8;0;0;18845
1761;191;190;190;-3;3;-150;24022;8;0;0;18845
1762;190;191;190;3;3;-150;24026;8;0;0;18845
1763;190;191;190;-9;-13;-150;24029;8;0;0;18845
1764;190;191;190;1;3;-150;24032;8;0;0;18845
1765;190;191;190;-1;0;-150;24035;8;0;0;18845
1766;191;192;191;-3;1;-150;24038;8;0;0;18845
1767;190;190;190;3;-4;-150;24042;8;0;0;18845
1768;191;190;190;-3;-10;-150;24045;8;0;0;18845
1769;190;191;189;-2;14;-150;24048;8;0;0;18845
1770;190;191;190;3;1;-150;24051;8;0;0;18845
1771;191;191;190;-2;2;-150;24054;8;0;0;18845
1772;190;190;189;1;-5;-150;24058;8;0;0;18845
1773;190;191;191;2;-7;-150;24061;8;0;0;18845
1774;189;191;190;6;5;-150;24064;8;0;0;18845
1775;189;189;190;1;1;-150;24068;8;0;0;18845
1776;190;190;190;-2;4;-150;24071;8;0;0;18845
1777;190;190;190;3;3;2;24074;8;0;0;18845
1778;191;191;190;5;9;2;24078;8;0;0;18845
1779;190;191;190;-2;-4;2;24080;8;0;0;18845
1780;189;191;191;4;3;2;24083;8;0;0;18845
1781;190;191;190;4;0;2;24087;8;0;0;18845
1782;190;191;190;-7;5;2;24090;8;0;0;18845
1783;189;191;190;0;-9;2;24093;8;0;0;18845
1784;190;191;190;0;4;2;24096;8;0;0;18845
1785;190;192;190;3;1;2;24099;8;0;0;18845
1786;190;190;190;1;-1;2;24102;8;0;0;18845
1787;190;191;190;4;-4;2;24106;8;0;0;18845
1788;189;190;190;-2;-4;2;24109;8;0;0;18845
1789;190;190;190;0;1;2;24112;8;0;0;18845
1790;190;191;190;-1;-5;2;24115;8;0;0;18845
1791;191;191;190;9;4;2;24118;8;0;0;18845
1792;190;191;190;5;4;2;24122;8;0;0;18845
1793;190;190;189;16;16;3;24160;8;0;0;18845
1794;190;191;189;3;-5;3;24163;8;0;0;18845
1795;189;191;190;1;-5;3;24166;8;0;0;18845
1796;190;191;190;5;9;3;24170;8;0;0;18845
1797;189;192;190;1;-6;3;24173;8;0;0;18845
1798;189;191;190;0;2;3;24176;8;0;0;18845
1799;190;191;191;-1;-2;3;24179;8;0;0;18845
1800;190;191;190;-2;-4;3;24182;8;0;0;18845
1801;190;190;190;9;5;3;24186;8;0;0;18845
1802;189;190;191;5;5;3;24189;8;0;0;18845
1803;190;191;190;1;-4;3;24192;8;0;0;18845
1804;190;190;191;5;7;3;24195;8;0;0;18845
1805;190;190;190;0;-5;3;24199;8;0;0;18845
1806;189;191;189;-2;-7;3;24202;8;0;0;18845
1807;190;190;190;-5;1;3;24205;8;0;0;18845
1808;189;191;191;-4;0;3;24209;8;0;0;18845
1809;189;191;189;9;1;3;24211;8;0;0;18845
1810;190;191;190;-2;-2;3;24214;8;0;0;18845
1811;190;191;190;2;5;3;24218;8;0;0;18845
1812;190;191;190;-5;3;3;24221;8;0;0;18845
1813;190;190;190;-7;-4;3;24224;8;0;0;18845
1814;190;191;190;5;0;3;24227;8;0;0;18845
1815;189;192;190;2;9;3;24231;8;0;0;18845
1816;191;190;190;5;-3;3;24234;8;0;0;18845
1817;190;190;191;4;1;3;24237;8;0;0;18845
1818;190;191;190;5;11;3;24240;8;0;0;18845
1819;190;191;189;-3;3;3;24243;8;0;0;18845
1820;189;191;190;1;-4;3;24246;8;0;0;18845
1821;189;191;189;1;-7;3;24250;8;0;0;18845
1822;189;191;190;5;-1;3;24253;8;0;0;18845
1823;189;192;189;-6;-3;3;24256;8;0;0;18845
1824;190;191;189;0;2;3;24260;8;0;0;18845
1825;189;191;189;-1;8;3;24262;8;0;0;18845
1826;189;192;191;2;-1;3;24266;8;0;0;18845
1827;190;191;191;-11;-6;3;24270;8;0;0;18845
1828;190;191;190;2;-2;3;24272;8;0;0;18845
1829;191;191;190;-3;-7;3;24275;8;0;0;18845
1830;190;191;190;5;-2;3;24279;8;0;0;18845
1831;190;191;190;11;8;3;24282;8;0;0;18845
1832;190;190;190;-5;1;3;24285;8;0;0;18845
1833;190;190;190;2;2;3;24288;8;0;0;18845
1834;190;191;190;1;11;3;24291;8;0;0;18845
1835;190;191;190;-3;-1;3;24294;8;0;0;18845
1836;190;190;189;-6;0;3;24298;8;0;0;18845
1837;190;191;189;-5;-3;3;24301;8;0;0;18845
1838;190;191;190;-6;-1;3;24304;8;0;0;18845
1839;190;191;190;6;6;3;24307;8;0;0;18845
1840;191;191;190;10;5;3;24311;8;0;0;18845
1841;191;191;190;10;-8;3;24314;8;0;0;18845
1842;189;190;191;-6;0;3;24317;8;0;0;18845
1843;190;190;189;-7;-5;3;24321;8;0;0;18845
1844;190;191;190;2;9;3;24323;8;0;0;18845
1845;190;190;190;7;1;3;24326;8;0;0;18845
1846;189;191;190;4;3;3;24330;8;0;0;18845
1847;189;191;190;-2;5;3;24333;8;0;0;18845
1848;189;190;191;4;4;3;24336;8;0;0;18845
1849;190;190;190;-1;-8;3;24339;8;0;0;18845
1850;189;191;190;3;-5;3;24342;8;0;0;18845
1851;190;191;190;2;2;3;24346;8;0;0;18845
1852;190;191;190;-4;1;3;24349;8;0;0;18845
1853;190;191;190;8;6;3;24352;8;0;0;18845
1854;190;191;190;3;4;3;24355;8;0;0;18845
1855;190;190;189;-7;0;3;24358;8;0;0;18845
1856;190;191;190;4;9;3;24362;8;0;0;18845
1857;190;191;190;-1;-4;3;24365;8;0;0;18845
1858;189;191;190;-10;-1;3;24368;8;0;0;18845
1859;190;191;189;-4;7;3;24371;8;0;0;18845
1860;189;191;190;-2;-5;3;24374;8;0;0;18845
1861;190;191;191;-5;-6;3;24378;8;0;0;18845
1862;190;192;190;0;-7;3;24381;8;0;0;18845
1863;190;191;189;6;0;3;24384;8;0;0;18845
1864;189;191;190;9;6;3;24387;8;0;0;18845
1865;189;191;190;-7;-8;3;24390;8;0;0;18845
1866;191;191;190;0;3;3;24394;8;0;0;18845
1867;190;191;190;-4;-3;3;24398;8;0;0;18845
1868;189;192;190;8;6;3;24401;8;0;0;18845
1869;190;191;190;-1;3;3;24403;8;0;0;18845
1870;190;191;190;-2;11;3;24406;8;0;0;18845
1871;189;190;191;-5;2;3;24410;8;0;0;18845
1872;190;191;190;14;6;3;24413;8;0;0;18845
1873;191;192;190;-4;5;3;24416;8;0;0;18845
1874;190;191;190;-4;-5;3;24419;8;0;0;18845
1875;189;190;190;-2;-9;3;24422;8;0;0;18845
1876;190;191;190;7;-12;3;24426;8;0;0;18845
1877;190;190;190;-1;-2;3;24429;8;0;0;18845
1878;190;191;190;7;-5;3;24432;8;0;0;18845
1879;191;190;191;7;-4;3;24435;8;0;0;18845
1880;191;191;190;7;8;3;24438;8;0;0;18845
1881;190;191;190;-4;-6;3;24442;8;0;0;18845
1882;190;191;190;-7;0;3;24445;8;0;0;18845
1883;189;191;189;-1;0;3;24448;8;0;0;18845
1884;190;191;190;0;3;3;24452;8;0;0;18845
1885;190;191;190;-1;5;3;24454;8;0;0;18845
1886;189;192;190;2;10;3;24458;8;0;0;18845
1887;190;191;190;-2;10;3;24462;8;0;0;18845
1888;190;191;190;0;7;3;24464;8;0;0;18845
1889;189;192;190;-3;7;3;24467;8;0;0;18845
1890;190;190;190;-3;-1;3;24471;8;0;0;18845
1891;189;190;190;-6;-1;3;24474;8;0;0;18845
1892;189;190;190;1;-4;3;24477;8;0;0;18845
1893;190;190;190;-8;11;3;24480;8;0;0;18845
1894;189;191;190;-1;10;3;24483;8;0;0;18845
1895;191;191;189;-2;-2;3;24486;8;0;0;18845
1896;189;191;191;0;-4;3;24490;8;0;0;18845
1897;190;191;190;-5;3;3;24493;8;0;0;18845
1898;189;191;190;5;-4;3;24496;8;0;0;18845
1899;190;191;190;3;2;3;24499;8;0;0;18845
1900;189;191;189;5;-1;3;24503;8;0;0;18845
1901;190;191;190;-2;-9;3;24506;8;0;0;18845
1902;189;190;189;5;-2;3;24509;8;0;0;18845
1903;189;191;190;3;-9;3;24513;8;0;0;18845
1904;191;191;190;1;0;3;24515;8;0;0;18845
1905;190;192;190;0;7;3;24518;8;0;0;18845
1906;190;192;190;0;7;3;24522;8;0;0;18845
1907;189;191;191;0;0;3;24525;8;0;0;18845
1908;190;192;191;3;4;3;24528;8;0;0;18845
1909;190;191;190;10;-6;3;24532;8;0;0;18845
1910;189;191;190;3;-3;3;24534;8;0;0;18845
1911;190;191;190;-1;3;3;24538;8;0;0;18845
1912;190;191;190;-5;2;3;24541;8;0;0;18845
1913;190;190;190;-2;-1;3;24544;8;0;0;18845
1914;188;191;190;0;6;3;24547;8;0;0;18845
1915;190;190;190;-1;-5;3;24550;8;0;0;18845
1916;189;191;189;0;-11;3;24554;8;0;0;18845
1917;190;190;190;-4;-7;3;24557;8;0;0;18845
1918;190;191;189;-4;-5;3;24560;8;0;0;18845
1919;190;190;190;1;-3;3;24564;8;0;0;18845
1920;190;190;190;3;10;3;24566;8;0;0;18845
1921;189;191;190;2;8;3;24659;8;0;0;18845
1922;191;191;190;4;11;3;24663;8;0;0;18845
1923;190;190;189;-5;8;3;24666;8;0;0;18845
1924;190;191;190;7;1;3;24669;8;0;0;18845
1925;190;190;189;9;-3;3;24672;8;0;0;18845
1926;190;190;189;8;0;3;24675;8;0;0;18845
1927;190;191;190;-1;7;3;24679;8;0;0;18845
1928;190;191;190;0;4;3;24682;8;0;0;18845
1929;189;191;190;1;0;3;24685;8;0;0;18845
1930;190;190;190;0;2;3;24688;8;0;0;18845
1931;190;191;189;0;2;3;24691;8;0;0;18845
1932;190;190;191;-5;3;3;24695;8;0;0;18845
1933;190;191;190;1;4;3;24698;8;0;0;18845
1934;189;191;190;-10;-11;3;24701;8;0;0;18845
1935;189;190;189;4;1;3;24705;8;0;0;18845
1936;189;191;190;-3;-12;3;24707;8;0;0;18845
1937;191;191;190;2;9;3;24711;8;0;0;18845
1938;190;191;190;1;-8;3;24714;8;0;0;18845
1939;190;191;190;-3;6;3;24717;8;0;0;18845
1940;189;191;190;-7;-12;3;24721;8;0;0;18845
1941;190;190;190;-2;3;3;24724;8;0;0;18845
1942;190;191;190;-1;-4;3;24727;8;0;0;18845
1943;190;191;190;5;0;3;24730;8;0;0;18845
1944;189;191;190;1;-1;3;24733;8;0;0;18845
1945;190;191;190;-1;0;3;24736;8;0;0;18845
1946;189;192;190;-4;-4;3;24739;8;0;0;18845
1947;190;190;189;-2;-2;3;24743;8;0;0;18845
1948;190;191;190;-1;0;3;24746;8;0;0;18845
1949;190;192;189;-8;9;3;24749;8;0;0;18845
1950;189;191;190;-4;-8;3;24752;8;0;0;18845
1951;190;191;190;-7;8;3;24756;8;0;0;18845
1952;189;191;189;2;-4;3;24759;8;0;0;18845
1953;190;191;191;0;-1;3;24762;8;0;0;18845
1954;190;190;190;-5;2;3;24766;8;0;0;18845
1955;189;190;190;-1;-2;3;24768;8;0;0;18845
1956;189;190;189;2;-2;3;24771;8;0;0;18845
1957;190;191;190;-5;4;3;24775;8;0;0;18845
1958;191;191;189;0;-4;3;24778;8;0;0;18845
1959;189;191;190;-6;-12;3;24781;8;0;0;18845
1960;190;191;190;-1;-2;3;24784;8;0;0;18845
1961;190;191;189;8;-2;3;24787;8;0;0;18845
1962;190;191;190;4;1;3;24791;8;0;0;18845
1963;190;191;190;-13;5;3;24794;8;0;0;18845
1964;190;191;189;-1;4;3;24797;8;0;0;18845
1965;190;191;190;3;0;3;24800;8;0;0;18845
1966;189;191;190;-3;-2;3;24803;8;0;0;18845
1967;190;192;190;-2;2;3;24807;8;0;0;18845
1968;190;190;190;7;4;3;24810;8;0;0;18845
1969;190;191;189;-7;1;3;24813;8;0;0;18845
1970;190;191;191;-1;3;3;24817;8;0;0;18845
1971;190;191;190;13;-1;3;24819;8;0;0;18845
1972;190;192;190;4;2;3;24823;8;0;0;18845
1973;190;191;190;-4;-6;3;24826;8;0;0;18845
1974;191;191;189;0;7;3;24829;8;0;0;18845
