data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
1710;0;0;0;64;104;-6;8;20905;0;0
1711;0;0;0;28;117;-6;8;20906;0;0
1712;0;0;0;34;99;-6;8;20907;0;0
1713;0;0;0;37;129;-6;8;20908;0;0
1714;0;0;0;26;121;-6;8;20909;0;0
1715;0;0;0;43;122;-6;8;20910;0;0
1716;0;0;0;28;117;-6;8;20911;0;0
1717;0;0;0;66;106;-6;8;20912;0;0
1718;0;0;0;32;111;-6;8;20913;0;0
1719;0;0;0;38;102;-6;8;20914;0;0
1720;0;0;0;39;105;-6;8;20915;0;0
1721;0;0;0;32;114;-6;8;20916;0;0
1722;0;0;0;45;114;-6;8;20917;0;0
65535;-1;-1;-1;-1;-1;-1;65535;4294967295;4294967295;4294967295
65535;-1;-1;-1;-1;-1;-1;65535;4294967295;4294967295;4294967295
65535;-1;-1;-1;-1;-1;-1;65535;4294967295;4294967295;4294967295
