data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
1699;0;0;0;48;120;-20213;4;10996;0;0
1700;0;0;0;39;100;-20213;4;10997;0;0
1701;0;0;0;40;105;-20213;4;10998;0;0
1702;0;0;0;31;114;-20213;4;10999;0;0
1703;0;0;0;42;125;-20213;4;11000;0;0
1704;0;0;0;47;121;-20213;4;11001;0;0
1705;0;0;0;34;113;-20213;4;11002;0;0
1706;0;0;0;48;104;-20213;4;11003;0;0
1707;0;0;0;41;108;-20213;4;11004;0;0
1708;0;0;0;36;112;-20213;4;11005;0;0
1709;0;0;0;45;109;-20213;4;11006;0;0
1710;0;0;0;39;111;-20213;4;11007;0;0
1711;0;0;0;29;119;-20213;4;11008;0;0
1712;0;0;0;49;105;-20213;4;11009;0;0
1713;0;0;0;47;110;-20213;4;11010;0;0
1714;0;0;0;39;106;-20213;4;11011;0;0
1715;0;0;0;44;100;-20213;4;11012;0;0
1716;0;0;0;51;127;-20213;4;11013;0;0
1717;0;0;0;35;103;-20213;4;11014;0;0
1718;0;0;0;44;107;-20213;4;11015;0;0
1719;0;0;0;31;119;-20218;4;11016;0;0
1720;0;0;0;40;104;-20218;4;11017;0;0
1721;0;0;0;40;122;-20218;4;11018;0;0
1722;0;0;0;34;120;-20218;4;11019;0;0
1723;0;0;0;51;119;-20218;4;11020;0;0
1724;0;0;0;29;100;-20218;4;11021;0;0
1725;0;0;0;47;105;-20218;4;11022;0;0
1726;0;0;0;35;100;-20218;4;11023;0;0
1727;0;0;0;37;108;-20218;4;11024;0;0
1728;0;0;0;39;92;-20218;4;11025;0;0
1729;0;0;0;39;132;-20218;4;11026;0;0
1730;0;0;0;40;123;-20218;4;11027;0;0
1731;0;0;0;35;112;-20218;4;11028;0;0
1732;0;0;0;46;106;-20218;4;11029;0;0
1733;0;0;0;36;105;-20218;4;11030;0;0
1734;0;0;0;43;125;-20218;4;11031;0;0
1735;0;0;0;37;130;-20218;4;11032;0;0
1736;0;0;0;46;112;-20218;4;11033;0;0
1737;0;0;0;33;105;-20218;4;11034;0;0
1738;0;0;0;47;122;-20218;4;11035;0;0
1739;0;0;0;31;112;-20218;4;11036;0;0
1740;0;0;0;34;114;-20218;4;11037;0;0
1741;0;0;0;37;109;-20218;4;11038;0;0
1742;0;0;0;53;101;-20218;4;11039;0;0
1743;0;0;0;36;111;-20218;4;11040;0;0
1744;0;0;0;34;103;-20218;4;11041;0;0
1745;0;0;0;36;105;-20218;4;11042;0;0
1746;0;0;0;38;115;-20218;4;11043;0;0
1747;0;0;0;38;123;-20218;4;11044;0;0
1748;0;0;0;53;114;-20218;4;11045;0;0
1749;0;0;0;45;122;-20218;4;11046;0;0
1750;0;0;0;32;125;-20218;4;11047;0;0
1751;0;0;0;40;103;-20218;4;11048;0;0
1752;0;0;0;44;112;-20218;4;11049;0;0
1753;0;0;0;48;116;-20218;4;11050;0;0
1754;0;0;0;40;121;-20218;4;11051;0;0
1755;0;0;0;41;113;-20218;4;11052;0;0
1756;0;0;0;47;115;-20218;4;11053;0;0
1757;0;0;0;40;119;-20218;4;11054;0;0
1758;0;0;0;37;114;-20218;4;11055;0;0
1759;0;0;0;26;102;-20218;4;11056;0;0
1760;0;0;0;36;98;-20218;4;11057;0;0
1761;0;0;0;42;123;-20218;4;11058;0;0
1762;0;0;0;35;108;-20218;4;11059;0;0
1763;0;0;0;29;109;-20218;4;11060;0;0
1764;0;0;0;30;113;-20218;4;11061;0;0
1765;0;0;0;50;113;-20218;4;11062;0;0
1766;0;0;0;34;111;-20218;4;11063;0;0
1767;0;0;0;30;111;-20218;4;11064;0;0
1768;0;0;0;44;102;-20221;4;11065;0;0
1769;0;0;0;39;120;-20221;4;11066;0;0
1770;0;0;0;34;97;-20221;4;11067;0;0
1771;0;0;0;44;134;-20221;4;11068;0;0
1772;0;0;0;41;118;-20221;4;11069;0;0
1773;0;0;0;36;119;-20221;4;11070;0;0
1774;0;0;0;44;113;-20221;4;11071;0;0
1775;0;0;0;48;127;-20221;4;11072;0;0
1776;0;0;0;33;117;-20221;4;11073;0;0
1777;0;0;0;28;109;-20221;4;11074;0;0
1778;0;0;0;36;120;-20221;4;11075;0;0
1779;0;0;0;41;115;-20221;4;11076;0;0
1780;0;0;0;52;107;-20221;4;11077;0;0
1781;0;0;0;47;104;-20221;4;11078;0;0
1782;0;0;0;41;113;-20221;4;11079;0;0
1783;0;0;0;33;107;-20221;4;11080;0;0
1784;0;0;0;29;102;-20221;4;11081;0;0
1785;0;0;0;31;110;-20221;4;11082;0;0
1786;0;0;0;46;115;-20221;4;11083;0;0
1787;0;0;0;44;103;-20221;4;11084;0;0
1788;0;0;0;49;110;-20221;4;11085;0;0
1789;0;0;0;47;117;-20221;4;11086;0;0
1790;0;0;0;30;127;-20221;4;11087;0;0
1791;0;0;0;41;106;-20221;4;11088;0;0
1792;0;0;0;40;106;-20221;4;11089;0;0
1793;0;0;0;35;119;-20227;4;11140;0;0
1794;0;0;0;35;99;-20227;4;11141;0;0
1795;0;0;0;41;114;-20227;4;11142;0;0
1796;0;0;0;38;98;-20227;4;11143;0;0
1797;0;0;0;35;108;-20227;4;11144;0;0
1798;0;0;0;37;118;-20227;4;11145;0;0
1799;0;0;0;44;112;-20227;4;11146;0;0
1800;0;0;0;42;112;-20227;4;11147;0;0
1801;0;0;0;42;119;-20227;4;11148;0;0
1802;0;0;0;51;108;-20227;4;11149;0;0
1803;0;0;0;45;123;-20227;4;11150;0;0
1804;0;0;0;37;95;-20227;4;11151;0;0
1805;0;0;0;43;112;-20227;4;11152;0;0
1806;0;0;0;44;125;-20227;4;11153;0;0
1807;0;0;0;33;124;-20227;4;11154;0;0
1808;0;0;0;36;119;-20227;4;11155;0;0
1809;0;0;0;39;133;-20227;4;11156;0;0
1810;0;0;0;36;107;-20227;4;11157;0;0
1811;0;0;0;54;106;-20227;4;11158;0;0
1812;0;0;0;44;95;-20227;4;11159;0;0
1813;0;0;0;51;119;-20227;4;11160;0;0
1814;0;0;0;42;106;-20227;4;11161;0;0
1815;0;0;0;40;113;-20227;4;11162;0;0
1816;0;0;0;38;117;-20227;4;11163;0;0
1817;0;0;0;37;125;-20227;4;11164;0;0
1818;0;0;0;37;104;-20230;4;11165;0;0
1819;0;0;0;49;121;-20230;4;11166;0;0
1820;0;0;0;43;110;-20230;4;11167;0;0
1821;0;0;0;65;111;-20230;4;11168;0;0
1822;0;0;0;53;111;-20230;4;11169;0;0
1823;0;0;0;34;110;-20230;4;11170;0;0
1824;0;0;0;32;110;-20230;4;11171;0;0
1825;0;0;0;46;103;-20230;4;11172;0;0
1826;0;0;0;53;122;-20230;4;11173;0;0
1827;0;0;0;32;106;-20230;4;11174;0;0
1828;0;0;0;40;113;-20230;4;11175;0;0
1829;0;0;0;52;110;-20230;4;11176;0;0
1830;0;0;0;47;124;-20230;4;11177;0;0
1831;0;0;0;48;114;-20230;4;11178;0;0
1832;0;0;0;45;99;-20230;4;11179;0;0
1833;0;0;0;37;109;-20230;4;11180;0;0
1834;0;0;0;30;126;-20230;4;11181;0;0
1835;0;0;0;34;99;-20230;4;11182;0;0
1836;0;0;0;45;124;-20230;4;11183;0;0
1837;0;0;0;40;122;-20230;4;11184;0;0
1838;0;0;0;40;106;-20230;4;11185;0;0
1839;0;0;0;50;114;-20230;4;11186;0;0
1840;0;0;0;43;107;-20230;4;11187;0;0
1841;0;0;0;32;105;-20230;4;11188;0;0
1842;0;0;0;39;102;-20230;4;11189;0;0
1843;0;0;0;28;116;-20230;4;11190;0;0
1844;0;0;0;45;116;-20230;4;11191;0;0
1845;0;0;0;29;113;-20230;4;11192;0;0
1846;0;0;0;35;107;-20230;4;11193;0;0
1847;0;0;0;33;113;-20230;4;11194;0;0
1848;0;0;0;39;107;-20230;4;11195;0;0
1849;0;0;0;44;125;-20230;4;11196;0;0
1850;0;0;0;40;119;-20230;4;11197;0;0
1851;0;0;0;47;114;-20230;4;11198;0;0
1852;0;0;0;28;112;-20230;4;11199;0;0
1853;0;0;0;44;128;-20230;4;11200;0;0
1854;0;0;0;45;119;-20230;4;11201;0;0
1855;0;0;0;42;119;-20230;4;11202;0;0
1856;0;0;0;40;92;-20230;4;11203;0;0
1857;0;0;0;38;119;-20230;4;11204;0;0
1858;0;0;0;39;102;-20230;4;11205;0;0
1859;0;0;0;47;103;-20230;4;11206;0;0
1860;0;0;0;37;112;-20230;4;11207;0;0
1861;0;0;0;48;124;-20230;4;11208;0;0
1862;0;0;0;39;97;-20230;4;11209;0;0
1863;0;0;0;35;107;-20230;4;11210;0;0
1864;0;0;0;46;103;-20230;4;11211;0;0
1865;0;0;0;41;125;-20230;4;11212;0;0
1866;0;0;0;47;114;-20230;4;11213;0;0
1867;0;0;0;36;120;-20230;4;11214;0;0
1868;0;0;0;41;110;-20234;4;11215;0;0
1869;0;0;0;34;110;-20234;4;11216;0;0
1870;0;0;0;37;121;-20234;4;11217;0;0
1871;0;0;0;51;131;-20234;4;11218;0;0
1872;0;0;0;42;108;-20234;4;11219;0;0
1873;0;0;0;35;103;-20234;4;11220;0;0
1874;0;0;0;33;101;-20234;4;11221;0;0
1875;0;0;0;50;117;-20234;4;11222;0;0
1876;0;0;0;38;106;-20234;4;11223;0;0
1877;0;0;0;40;123;-20234;4;11224;0;0
1878;0;0;0;40;127;-20234;4;11225;0;0
1879;0;0;0;35;112;-20234;4;11226;0;0
1880;0;0;0;49;111;-20234;4;11227;0;0
1881;0;0;0;50;125;-20234;4;11228;0;0
1882;0;0;0;40;120;-20234;4;11229;0;0
1883;0;0;0;47;119;-20234;4;11230;0;0
1884;0;0;0;35;114;-20234;4;11231;0;0
1885;0;0;0;47;111;-20234;4;11232;0;0
1886;0;0;0;36;105;-20234;4;11233;0;0
1887;0;0;0;36;103;-20234;4;11234;0;0
1888;0;0;0;38;103;-20234;4;11235;0;0
1889;0;0;0;39;116;-20234;4;11236;0;0
1890;0;0;0;42;106;-20234;4;11237;0;0
1891;0;0;0;38;113;-20234;4;11238;0;0
1892;0;0;0;37;114;-20234;4;11239;0;0
1893;0;0;0;33;102;-20234;4;11240;0;0
1894;0;0;0;35;114;-20234;4;11241;0;0
1895;0;0;0;36;111;-20234;4;11242;0;0
1896;0;0;0;54;110;-20234;4;11243;0;0
1897;0;0;0;32;117;-20234;4;11244;0;0
1898;0;0;0;40;103;-20234;4;11245;0;0
1899;0;0;0;41;126;-20234;4;11246;0;0
1900;0;0;0;40;115;-20234;4;11247;0;0
1901;0;0;0;46;114;-20234;4;11248;0;0
1902;0;0;0;45;120;-20234;4;11249;0;0
1903;0;0;0;47;111;-20234;4;11250;0;0
1904;0;0;0;44;119;-20234;4;11251;0;0
1905;0;0;0;48;106;-20234;4;11252;0;0
1906;0;0;0;44;117;-20234;4;11253;0;0
1907;0;0;0;44;108;-20234;4;11254;0;0
1908;0;0;0;47;109;-20234;4;11255;0;0
1909;0;0;0;46;115;-20234;4;11256;0;0
1910;0;0;0;45;125;-20234;4;11257;0;0
1911;0;0;0;35;106;-20234;4;11258;0;0
1912;0;0;0;51;111;-20234;4;11259;0;0
1913;0;0;0;43;106;-20234;4;11260;0;0
1914;0;0;0;40;106;-20234;4;11261;0;0
1915;0;0;0;37;108;-20234;4;11262;0;0
1916;0;0;0;45;109;-20234;4;11263;0;0
1917;0;0;0;47;110;-20234;4;11264;0;0
1918;0;0;0;47;109;-20234;4;11265;0;0
1919;0;0;0;43;112;-20237;4;11266;0;0
1920;0;0;0;30;110;-20237;4;11267;0;0
1921;0;0;0;48;115;-20245;4;11368;0;0
1922;0;0;0;44;128;-20245;4;11369;0;0
1923;0;0;0;46;89;-20245;4;11370;0;0
1924;0;0;0;44;123;-20245;4;11371;0;0
1925;0;0;0;54;105;-20245;4;11372;0;0
1926;0;0;0;62;121;-20245;4;11373;0;0
1927;0;0;0;47;112;-20245;4;11374;0;0
1928;0;0;0;48;100;-20245;4;11375;0;0
1929;0;0;0;37;116;-20245;4;11376;0;0
1930;0;0;0;35;104;-20245;4;11377;0;0
1931;0;0;0;30;117;-20245;4;11378;0;0
1932;0;0;0;48;107;-20245;4;11379;0;0
1933;0;0;0;39;114;-20245;4;11380;0;0
1934;0;0;0;37;96;-20245;4;11381;0;0
1935;0;0;0;41;109;-20245;4;11382;0;0
1936;0;0;0;36;114;-20245;4;11383;0;0
1937;0;0;0;39;118;-20245;4;11384;0;0
1938;0;0;0;44;114;-20245;4;11385;0;0
1939;0;0;0;48;109;-20245;4;11386;0;0
1940;0;0;0;40;112;-20245;4;11387;0;0
1941;0;0;0;37;118;-20245;4;11388;0;0
1942;0;0;0;38;114;-20245;4;11389;0;0
1943;0;0;0;58;109;-20245;4;11390;0;0
1944;0;0;0;34;110;-20245;4;11391;0;0
1945;0;0;0;51;114;-20245;4;11392;0;0
1946;0;0;0;33;107;-20245;4;11393;0;0
1947;0;0;0;41;111;-20245;4;11394;0;0
1948;0;0;0;32;107;-20245;4;11395;0;0
1949;0;0;0;37;102;-20245;4;11396;0;0
1950;0;0;0;40;100;-20245;4;11397;0;0
1951;0;0;0;47;101;-20245;4;11398;0;0
1952;0;0;0;33;112;-20245;4;11399;0;0
1953;0;0;0;40;121;-20245;4;11400;0;0
1954;0;0;0;37;122;-20245;4;11401;0;0
1955;0;0;0;48;119;-20245;4;11402;0;0
1956;0;0;0;40;102;-20245;4;11403;0;0
1957;0;0;0;29;113;-20245;4;11404;0;0
1958;0;0;0;48;121;-20245;4;11405;0;0
1959;0;0;0;59;124;-20245;4;11406;0;0
1960;0;0;0;44;115;-20245;4;11407;0;0
1961;0;0;0;36;99;-20245;4;11408;0;0
1962;0;0;0;43;108;-20245;4;11409;0;0
1963;0;0;0;44;91;-20245;4;11410;0;0
1964;0;0;0;42;110;-20245;4;11411;0;0
1965;0;0;0;48;108;-20245;4;11412;0;0
1966;0;0;0;53;109;-20245;4;11413;0;0
1967;0;0;0;42;109;-20245;4;11414;0;0
1968;0;0;0;39;103;-20249;4;11415;0;0
1969;0;0;0;35;118;-20249;4;11416;0;0
1970;0;0;0;48;111;-20249;4;11417;0;0
1971;0;0;0;49;89;-20249;4;11418;0;0
1972;0;0;0;48;125;-20249;4;11419;0;0
1973;0;0;0;44;112;-20249;4;11420;0;0
1974;0;0;0;47;110;-20249;4;11421;0;0
1975;0;0;0;37;108;-20249;4;11422;0;0
1976;0;0;0;28;105;-20249;4;11423;0;0
1977;0;0;0;40;109;-20249;4;11424;0;0
1978;0;0;0;41;119;-20249;4;11425;0;0
1979;0;0;0;34;109;-20249;4;11426;0;0
1980;0;0;0;37;114;-20249;4;11427;0;0
1981;0;0;0;49;147;-20249;4;11428;0;0
1982;0;0;0;40;108;-20249;4;11429;0;0
1983;0;0;0;32;122;-20249;4;11430;0;0
1984;0;0;0;50;106;-20249;4;11431;0;0
1985;0;0;0;32;102;-20249;4;11432;0;0
1986;0;0;0;34;120;-20249;4;11433;0;0
1987;0;0;0;46;102;-20249;4;11434;0;0
1988;0;0;0;44;118;-20249;4;11435;0;0
1989;0;0;0;47;112;-20249;4;11436;0;0
1990;0;0;0;27;123;-20249;4;11437;0;0
1991;0;0;0;37;108;-20249;4;11438;0;0
1992;0;0;0;55;116;-20249;4;11439;0;0
1993;0;0;0;43;124;-20249;4;11440;0;0
1994;0;0;0;36;108;-20249;4;11441;0;0
1995;0;0;0;34;116;-20249;4;11442;0;0
1996;0;0;0;45;122;-20249;4;11443;0;0
1997;0;0;0;36;102;-20249;4;11444;0;0
1998;0;0;0;48;114;-20249;4;11445;0;0
1999;0;0;0;50;117;-20249;4;11446;0;0
2000;0;0;0;33;111;-20249;4;11447;0;0
2001;0;0;0;34;102;-20249;4;11448;0;0
2002;0;0;0;37;110;-20249;4;11449;0;0
2003;0;0;0;36;127;-20249;4;11450;0;0
2004;0;0;0;33;131;-20249;4;11451;0;0
2005;0;0;0;35;110;-20249;4;11452;0;0
2006;0;0;0;53;113;-20249;4;11453;0;0
2007;0;0;0;41;114;-20249;4;11454;0;0
2008;0;0;0;35;113;-20249;4;11455;0;0
2009;0;0;0;43;100;-20249;4;11456;0;0
2010;0;0;0;30;118;-20249;4;11457;0;0
2011;0;0;0;41;105;-20249;4;11458;0;0
2012;0;0;0;28;118;-20249;4;11459;0;0
2013;0;0;0;37;115;-20249;4;11460;0;0
2014;0;0;0;46;114;-20249;4;11461;0;0
2015;0;0;0;44;111;-20249;4;11462;0;0
2016;0;0;0;45;124;-20249;4;11463;0;0
2017;0;0;0;41;106;-20249;4;11464;0;0
2018;0;0;0;41;111;-20251;4;11465;0;0
2019;0;0;0;38;112;-20251;4;11466;0;0
2020;0;0;0;39;117;-20251;4;11467;0;0
2021;0;0;0;40;114;-20251;4;11468;0;0
2022;0;0;0;39;121;-20251;4;11469;0;0
2023;0;0;0;42;106;-20251;4;11470;0;0
2024;0;0;0;29;114;-20251;4;11471;0;0
2025;0;0;0;38;105;-20251;4;11472;0;0
2026;0;0;0;35;98;-20251;4;11473;0;0
2027;0;0;0;37;127;-20251;4;11474;0;0
2028;0;0;0;45;116;-20251;4;11475;0;0
2029;0;0;0;40;134;-20251;4;11476;0;0
2030;0;0;0;34;112;-20251;4;11477;0;0
2031;0;0;0;44;104;-20251;4;11478;0;0
2032;0;0;0;39;120;-20251;4;11479;0;0
2033;0;0;0;43;126;-20251;4;11480;0;0
2034;0;0;0;40;118;-20251;4;11481;0;0
2035;0;0;0;43;106;-20251;4;11482;0;0
2036;0;0;0;51;111;-20251;4;11483;0;0
2037;0;0;0;39;109;-20251;4;11484;0;0
2038;0;0;0;52;105;-20251;4;11485;0;0
2039;0;0;0;47;103;-20251;4;11486;0;0
2040;0;0;0;38;114;-20251;4;11487;0;0
2041;0;0;0;40;115;-20251;4;11488;0;0
2042;0;0;0;35;111;-20251;4;11489;0;0
2043;0;0;0;42;125;-20251;4;11490;0;0
2044;0;0;0;41;121;-20251;4;11491;0;0
2045;0;0;0;38;113;-20251;4;11492;0;0
2046;0;0;0;39;108;-20251;4;11493;0;0
2047;0;0;0;36;102;-20251;4;11494;0;0
2048;0;0;0;44;117;-20251;4;11495;0;0
2049;0;0;0;45;133;-20254;8;11547;0;0
2050;0;0;0;34;113;-20254;8;11548;0;0
2051;0;0;0;32;117;-20254;8;11549;0;0
2052;0;0;0;28;105;-20254;8;11550;0;0
2053;0;0;0;47;103;-20254;8;11551;0;0
2054;0;0;0;43;102;-20254;8;11552;0;0
2055;0;0;0;37;125;-20254;8;11553;0;0
2056;0;0;0;50;122;-20254;8;11554;0;0
2057;0;0;0;41;107;-20254;8;11555;0;0
2058;0;0;0;40;115;-20254;8;11556;0;0
2059;0;0;0;48;109;-20254;8;11557;0;0
2060;0;0;0;39;111;-20254;8;11558;0;0
2061;0;0;0;49;119;-20254;8;11559;0;0
2062;0;0;0;35;120;-20254;8;11560;0;0
2063;0;0;0;46;127;-20254;8;11561;0;0
2064;0;0;0;49;100;-20254;8;11562;0;0
2065;0;0;0;35;120;-20254;8;11563;0;0
2066;0;0;0;34;116;-20254;8;11564;0;0
2067;0;0;0;45;114;-20254;8;11565;0;0
2068;0;0;0;39;122;-19420;8;11566;0;0
2069;0;0;0;34;119;-19420;8;11567;0;0
2070;0;0;0;55;114;-19420;8;11568;0;0
2071;0;0;0;31;121;-19420;8;11569;0;0
2072;0;0;0;37;117;-19420;8;11570;0;0
2073;0;0;0;55;110;-19420;8;11571;0;0
2074;0;0;0;50;108;-19420;8;11572;0;0
2075;0;0;0;39;110;-19420;8;11573;0;0
2076;0;0;0;45;108;-19420;8;11574;0;0
2077;0;0;0;41;132;-19420;8;11575;0;0
2078;0;0;0;47;115;-19420;8;11576;0;0
2079;0;0;0;33;114;-19420;8;11577;0;0
2080;0;0;0;65;116;-19420;8;11578;0;0
2081;0;0;0;46;110;-19420;8;11579;0;0
2082;0;0;0;45;115;-19420;8;11580;0;0
2083;0;0;0;45;119;-19420;8;11581;0;0
2084;0;0;0;43;112;-19420;8;11582;0;0
2085;0;0;0;50;124;-19420;8;11583;0;0
2086;0;0;0;52;109;-19420;8;11584;0;0
2087;0;0;0;51;114;-19420;8;11585;0;0
2088;0;0;0;49;121;-19420;8;11586;0;0
2089;0;0;0;47;129;-19420;8;11587;0;0
2090;0;0;0;53;111;-19420;8;11588;0;0
2091;0;0;0;38;121;-19420;8;11589;0;0
2092;0;0;0;41;128;-19420;8;11590;0;0
2093;0;0;0;40;117;-19420;8;11591;0;0
2094;0;0;0;40;112;-19420;8;11592;0;0
2095;0;0;0;54;126;-19420;8;11593;0;0
2096;0;0;0;38;105;-19420;8;11594;0;0
2097;0;0;0;45;111;-19420;8;11595;0;0
2098;0;0;0;42;128;-19420;8;11596;0;0
2099;0;0;0;41;105;-19420;8;11597;0;0
2100;0;0;0;42;117;-19420;8;11598;0;0
2101;0;0;0;43;117;-19420;8;11599;0;0
2102;0;0;0;47;111;-19420;8;11600;0;0
2103;0;0;0;45;133;-19420;8;11601;0;0
2104;0;0;0;43;120;-19420;8;11602;0;0
2105;0;0;0;53;130;-19420;8;11603;0;0
2106;0;0;0;39;119;-19420;8;11604;0;0
2107;0;0;0;45;101;-19420;8;11605;0;0
2108;0;0;0;40;112;-19420;8;11606;0;0
2109;0;0;0;43;124;-19420;8;11607;0;0
2110;0;0;0;42;124;-19420;8;11608;0;0
2111;0;0;0;50;116;-19420;8;11609;0;0
2112;0;0;0;45;103;-19420;8;11610;0;0
2113;0;0;0;45;122;-19420;8;11611;0;0
2114;0;0;0;50;108;-19420;8;11612;0;0
2115;0;0;0;47;115;-19420;8;11613;0;0
2116;0;0;0;38;119;-19420;8;11614;0;0
2117;0;0;0;45;122;-14430;8;11615;0;0
2118;0;0;0;55;104;-14430;8;11616;0;0
2119;0;0;0;53;131;-14430;8;11617;0;0
2120;0;0;0;55;113;-14430;8;11618;0;0
2121;0;0;0;47;121;-14430;8;11619;0;0
2122;0;0;0;47;115;-14430;8;11620;0;0
2123;0;0;0;47;120;-14430;8;11621;0;0
2124;0;0;0;41;121;-14430;8;11622;0;0
2125;0;0;0;52;132;-14430;8;11623;0;0
2126;0;0;0;47;115;-14430;8;11624;0;0
2127;0;0;0;43;111;-14430;8;11625;0;0
2128;0;0;0;39;117;-14430;8;11626;0;0
2129;0;0;0;45;118;-14430;8;11627;0;0
2130;0;0;0;44;117;-14430;8;11628;0;0
2131;0;0;0;46;122;-14430;8;11629;0;0
2132;0;0;0;45;128;-14430;8;11630;0;0
2133;0;0;0;42;137;-14430;8;11631;0;0
2134;0;0;0;51;116;-14430;8;11632;0;0
2135;0;0;0;51;110;-14430;8;11633;0;0
2136;0;0;0;33;115;-14430;8;11634;0;0
2137;0;0;0;47;124;-14430;8;11635;0;0
2138;0;0;0;66;117;-14430;8;11636;0;0
2139;0;0;0;45;115;-14430;8;11637;0;0
2140;0;0;0;51;113;-14430;8;11638;0;0
2141;0;0;0;40;106;-14430;8;11639;0;0
2142;0;0;0;47;118;-14430;8;11640;0;0
2143;0;0;0;51;119;-14430;8;11641;0;0
2144;0;0;0;61;122;-14430;8;11642;0;0
2145;0;0;0;33;110;-14430;8;11643;0;0
2146;0;0;0;48;128;-14430;8;11644;0;0
2147;0;0;0;35;126;-14430;8;11645;0;0
2148;0;0;0;36;108;-14430;8;11646;0;0
2149;0;0;0;36;119;-14430;8;11647;0;0
2150;0;0;0;47;125;-14430;8;11648;0;0
2151;0;0;0;38;103;-14430;8;11649;0;0
2152;0;0;0;38;116;-14430;8;11650;0;0
2153;0;0;0;40;124;-14430;8;11651;0;0
2154;0;0;0;46;112;-14430;8;11652;0;0
2155;0;0;0;28;98;-14430;8;11653;0;0
2156;0;0;0;35;118;-14430;8;11654;0;0
2157;0;0;0;40;122;-14430;8;11655;0;0
2158;0;0;0;37;114;-14430;8;11656;0;0
2159;0;0;0;53;125;-14430;8;11657;0;0
2160;0;0;0;41;106;-14430;8;11658;0;0
2161;0;0;0;44;121;-14430;8;11659;0;0
2162;0;0;0;47;114;-14430;8;11660;0;0
2163;0;0;0;43;118;-14430;8;11661;0;0
2164;0;0;0;52;101;-14430;8;11662;0;0
2165;0;0;0;57;99;-14430;8;11663;0;0
2166;0;0;0;54;120;-14430;8;11664;0;0
2167;0;0;0;51;100;-14430;8;11665;0;0
2168;0;0;0;45;108;-6221;8;11666;0;0
2169;0;0;0;41;108;-6221;8;11667;0;0
2170;0;0;0;54;129;-6221;8;11668;0;0
2171;0;0;0;46;107;-6221;8;11669;0;0
2172;0;0;0;54;119;-6221;8;11670;0;0
2173;0;0;0;45;127;-6221;8;11671;0;0
2174;0;0;0;46;106;-6221;8;11672;0;0
2175;0;0;0;45;116;-6221;8;11673;0;0
2176;0;0;0;40;120;-6221;8;11674;0;0
2177;0;0;0;46;116;-1242;8;11726;0;0
2178;0;0;0;43;120;-1242;8;11727;0;0
2179;0;0;0;41;99;-1242;8;11728;0;0
2180;0;0;0;43;99;-1242;8;11729;0;0
2181;0;0;0;35;104;-1242;8;11730;0;0
2182;0;0;0;47;119;-1242;8;11731;0;0
2183;0;0;0;40;118;-1242;8;11732;0;0
2184;0;0;0;40;106;-1242;8;11733;0;0
2185;0;0;0;45;111;-1242;8;11734;0;0
2186;0;0;0;52;102;-1242;8;11735;0;0
2187;0;0;0;47;118;-1242;8;11736;0;0
2188;0;0;0;39;125;-1242;8;11737;0;0
2189;0;0;0;39;114;-1242;8;11738;0;0
2190;0;0;0;46;105;-1242;8;11739;0;0
2191;0;0;0;42;112;-1242;8;11740;0;0
2192;0;0;0;46;114;-1242;8;11741;0;0
2193;0;0;0;41;105;-1242;8;11742;0;0
2194;0;0;0;34;108;-1242;8;11743;0;0
2195;0;0;0;56;115;-1242;8;11744;0;0
2196;0;0;0;50;106;-1242;8;11745;0;0
2197;0;0;0;48;121;-1242;8;11746;0;0
2198;0;0;0;40;98;-1242;8;11747;0;0
2199;0;0;0;48;124;-1242;8;11748;0;0
2200;0;0;0;42;102;-1242;8;11749;0;0
2201;0;0;0;34;115;-1242;8;11750;0;0
2202;0;0;0;42;114;-1242;8;11751;0;0
2203;0;0;0;50;101;-1242;8;11752;0;0
2204;0;0;0;40;120;-1242;8;11753;0;0
2205;0;0;0;47;115;-1242;8;11754;0;0
2206;0;0;0;53;104;-1242;8;11755;0;0
2207;0;0;0;45;100;-1242;8;11756;0;0
2208;0;0;0;49;105;-1242;8;11757;0;0
2209;0;0;0;35;111;-1242;8;11758;0;0
2210;0;0;0;40;107;-1242;8;11759;0;0
2211;0;0;0;36;123;-1242;8;11760;0;0
2212;0;0;0;39;98;-1242;8;11761;0;0
2213;0;0;0;33;104;-1242;8;11762;0;0
2214;0;0;0;35;101;-1242;8;11763;0;0
2215;0;0;0;41;120;-1242;8;11764;0;0
2216;0;0;0;41;115;-1242;8;11765;0;0
2217;0;0;0;57;111;-168;8;11766;0;0
2218;0;0;0;49;120;-168;8;11767;0;0
2219;0;0;0;41;103;-168;8;11768;0;0
2220;0;0;0;39;110;-168;8;11769;0;0
2221;0;0;0;36;120;-168;8;11770;0;0
2222;0;0;0;45;121;-168;8;11771;0;0
2223;0;0;0;51;113;-168;8;11772;0;0
2224;0;0;0;37;111;-168;8;11773;0;0
2225;0;0;0;49;115;-168;8;11774;0;0
2226;0;0;0;40;108;-168;8;11775;0;0
2227;0;0;0;44;113;-168;8;11776;0;0
2228;0;0;0;45;95;-168;8;11777;0;0
2229;0;0;0;41;121;-168;8;11778;0;0
2230;0;0;0;52;121;-168;8;11779;0;0
2231;0;0;0;46;112;-168;8;11780;0;0
2232;0;0;0;42;97;-168;8;11781;0;0
2233;0;0;0;44;127;-168;8;11782;0;0
2234;0;0;0;44;114;-168;8;11783;0;0
2235;0;0;0;34;115;-168;8;11784;0;0
