data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
8768;0;0;0;20;-11;-2048;5;75778;0;0
8769;0;0;0;6;-6;-2048;5;75780;0;0
8770;0;0;0;0;-13;-2048;5;75782;0;0
8771;0;0;0;-7;15;-2048;5;75784;0;0
8772;0;0;0;-1;-5;-2048;5;75786;0;0
8773;0;0;0;0;-2;-2048;5;75788;0;0
8774;0;0;0;-8;-3;-2048;5;75790;0;0
8775;0;0;0;2;-9;-2048;5;75792;0;0
8776;0;0;0;8;-2;-2048;5;75794;0;0
8777;0;0;0;0;8;-2048;5;75796;0;0
8778;0;0;0;3;0;-2048;5;75798;0;0
8779;0;0;0;12;4;-2048;5;75800;0;0
8780;0;0;0;-1;-14;-2048;5;75802;0;0
8781;0;0;0;8;11;-2048;5;75804;0;0
8782;0;0;0;-3;-2;-2048;5;75806;0;0
8783;0;0;0;7;-5;-2048;5;75808;0;0
8784;0;0;0;7;-10;-2048;5;75810;0;0
8785;0;0;0;17;-3;-2048;5;75812;0;0
8786;0;0;0;-2;0;-2048;5;75814;0;0
8787;0;0;0;17;3;-2048;5;75816;0;0
8788;0;0;0;-5;8;-2048;5;75818;0;0
8789;0;0;0;8;16;-2048;5;75820;0;0
8790;0;0;0;0;-2;-2048;5;75822;0;0
8791;0;0;0;5;1;-2048;5;75824;0;0
8792;0;0;0;-2;-6;-2048;5;75826;0;0
8793;0;0;0;-6;-7;-2048;5;75828;0;0
8794;0;0;0;-5;-4;-2048;5;75830;0;0
8795;0;0;0;0;14;-2048;5;75832;0;0
8796;0;0;0;7;12;-2048;5;75834;0;0
8797;0;0;0;-5;-29;-2048;5;75836;0;0
8798;0;0;0;5;9;-2048;5;75838;0;0
8799;0;0;0;-7;-13;-2048;5;75840;0;0
8800;0;0;0;-4;2;-2048;5;75842;0;0
8801;0;0;0;3;-11;-2048;5;75844;0;0
8802;0;0;0;1;6;-2048;5;75846;0;0
8803;0;0;0;14;-12;-2048;5;75848;0;0
8804;0;0;0;4;5;-2048;5;75850;0;0
8805;0;0;0;-7;-4;-2048;5;75852;0;0
8806;0;0;0;8;10;-2048;5;75854;0;0
8807;0;0;0;7;-2;-2048;5;75856;0;0
8808;0;0;0;6;-8;-2048;5;75858;0;0
8809;0;0;0;-7;-9;-2048;5;75860;0;0
8810;0;0;0;4;-4;-2048;5;75862;0;0
8811;0;0;0;1;-10;-2048;5;75864;0;0
8812;0;0;0;-6;8;-2048;5;75866;0;0
8813;0;0;0;-8;-2;-2048;5;75868;0;0
8814;0;0;0;-8;-12;-2048;5;75870;0;0
8815;0;0;0;10;8;-2048;5;75872;0;0
8816;0;0;0;-1;10;-2048;5;75874;0;0
8817;0;0;0;-7;4;-2048;5;75876;0;0
8818;0;0;0;15;-2;-2048;5;75878;0;0
8819;0;0;0;-11;0;-2048;5;75880;0;0
8820;0;0;0;6;-3;-2048;5;75882;0;0
8821;0;0;0;0;17;-2048;5;75884;0;0
8822;0;0;0;25;15;-2048;5;75886;0;0
8823;0;0;0;1;-9;-2048;5;75888;0;0
8824;0;0;0;8;2;-2048;5;75890;0;0
8825;0;0;0;-7;0;-2048;5;75892;0;0
8826;0;0;0;6;-9;-2048;5;75894;0;0
8827;0;0;0;-9;-12;-2048;5;75896;0;0
8828;0;0;0;2;-4;-2048;5;75898;0;0
8829;0;0;0;8;8;-2048;5;75900;0;0
8830;0;0;0;20;-7;-2048;5;75902;0;0
8831;0;0;0;-5;-5;-2048;5;75904;0;0
8832;0;0;0;-5;13;-2048;5;75906;0;0
8833;0;0;0;14;9;-2048;5;75952;0;0
8834;0;0;0;3;15;-2048;5;75954;0;0
8835;0;0;0;1;-10;-2048;5;75956;0;0
8836;0;0;0;-5;-11;-2048;5;75958;0;0
8837;0;0;0;0;-10;-2048;5;75960;0;0
8838;0;0;0;2;5;-2048;5;75962;0;0
8839;0;0;0;-4;4;-2048;5;75964;0;0
8840;0;0;0;7;-6;-2048;5;75966;0;0
8841;0;0;0;-12;9;-2048;5;75968;0;0
8842;0;0;0;7;-5;-2048;5;75970;0;0
8843;0;0;0;-1;9;-2048;5;75972;0;0
8844;0;0;0;1;-10;-2048;5;75974;0;0
8845;0;0;0;11;-4;-2048;5;75976;0;0
8846;0;0;0;8;-1;-2048;5;75978;0;0
8847;0;0;0;-2;-3;-2048;5;75980;0;0
8848;0;0;0;-9;6;-2048;5;75982;0;0
8849;0;0;0;0;7;-2048;5;75984;0;0
8850;0;0;0;2;0;-2048;5;75986;0;0
8851;0;0;0;16;-4;-2048;5;75988;0;0
8852;0;0;0;5;13;-2048;5;75990;0;0
8853;0;0;0;2;14;-2048;5;75992;0;0
8854;0;0;0;-8;-9;-2048;5;75994;0;0
8855;0;0;0;0;7;-2048;5;75996;0;0
8856;0;0;0;11;0;-2048;5;75998;0;0
8857;0;0;0;-10;9;-2048;5;76000;0;0
8858;0;0;0;-8;8;-2048;5;76002;0;0
8859;0;0;0;-5;-17;-2048;5;76004;0;0
8860;0;0;0;-3;4;-2048;5;76006;0;0
8861;0;0;0;-3;4;-2048;5;76008;0;0
8862;0;0;0;-5;-2;-2048;5;76010;0;0
8863;0;0;0;0;-10;-2048;5;76012;0;0
8864;0;0;0;1;-9;-2048;5;76014;0;0
8865;0;0;0;-1;8;-2048;5;76016;0;0
8866;0;0;0;5;-1;-2048;5;76018;0;0
8867;0;0;0;6;-14;-2048;5;76020;0;0
8868;0;0;0;11;-4;-2048;5;76022;0;0
8869;0;0;0;-11;-3;-2048;5;76024;0;0
8870;0;0;0;-5;7;-2048;5;76026;0;0
8871;0;0;0;0;-8;-2048;5;76028;0;0
8872;0;0;0;-1;17;-2048;5;76030;0;0
8873;0;0;0;7;22;-2048;5;76032;0;0
8874;0;0;0;14;-4;-2048;5;76034;0;0
8875;0;0;0;5;-11;-2048;5;76036;0;0
8876;0;0;0;-1;-16;-2048;5;76038;0;0
8877;0;0;0;0;-2;-2048;5;76040;0;0
8878;0;0;0;3;0;-2048;5;76042;0;0
8879;0;0;0;-1;10;-2048;5;76044;0;0
8880;0;0;0;1;2;-2048;5;76046;0;0
8881;0;0;0;2;-15;-2048;5;76048;0;0
8882;0;0;0;2;0;-2048;5;76050;0;0
8883;0;0;0;10;-2;-2048;5;76052;0;0
8884;0;0;0;5;6;-2048;5;76054;0;0
8885;0;0;0;10;-1;-2048;5;76056;0;0
8886;0;0;0;7;-7;-2048;5;76058;0;0
8887;0;0;0;4;-20;-2048;5;76060;0;0
8888;0;0;0;4;-19;-2048;5;76062;0;0
8889;0;0;0;1;-1;-2048;5;76064;0;0
8890;0;0;0;6;4;-2048;5;76066;0;0
8891;0;0;0;4;-7;-2048;5;76068;0;0
8892;0;0;0;7;16;-2048;5;76070;0;0
8893;0;0;0;1;-8;-2048;5;76072;0;0
8894;0;0;0;12;0;-2048;5;76074;0;0
8895;0;0;0;24;-10;-2048;5;76076;0;0
8896;0;0;0;3;4;-2048;5;76078;0;0
8897;0;0;0;-9;-11;-2048;5;76080;0;0
8898;0;0;0;10;-12;-2048;5;76082;0;0
8899;0;0;0;4;-1;-2048;5;76084;0;0
8900;0;0;0;4;-4;-2048;5;76086;0;0
8901;0;0;0;0;0;-2048;5;76088;0;0
8902;0;0;0;11;0;-2048;5;76090;0;0
8903;0;0;0;-8;15;-2048;5;76092;0;0
8904;0;0;0;-15;-9;-2048;5;76094;0;0
8905;0;0;0;0;1;-2048;5;76096;0;0
8906;0;0;0;12;0;-2048;5;76098;0;0
8907;0;0;0;6;3;-2048;5;76100;0;0
8908;0;0;0;2;3;-2048;5;76102;0;0
8909;0;0;0;0;10;-2048;5;76104;0;0
8910;0;0;0;5;-1;-2048;5;76106;0;0
8911;0;0;0;-5;2;-2048;5;76108;0;0
8912;0;0;0;-8;-3;-2048;5;76110;0;0
8913;0;0;0;-7;10;-2048;5;76112;0;0
8914;0;0;0;3;4;-2048;5;76114;0;0
8915;0;0;0;2;-22;-2048;5;76116;0;0
8916;0;0;0;-1;-15;-2048;5;76118;0;0
8917;0;0;0;4;-3;-2048;5;76120;0;0
8918;0;0;0;0;9;-2048;5;76122;0;0
8919;0;0;0;9;0;-2048;5;76124;0;0
8920;0;0;0;0;1;-2048;5;76126;0;0
8921;0;0;0;1;8;-2048;5;76128;0;0
8922;0;0;0;-6;12;-2048;5;76130;0;0
8923;0;0;0;1;15;-2048;5;76132;0;0
8924;0;0;0;2;-8;-2048;5;76134;0;0
8925;0;0;0;2;2;-2048;5;76136;0;0
8926;0;0;0;-3;-3;-2048;5;76138;0;0
8927;0;0;0;-10;-4;-2048;5;76140;0;0
8928;0;0;0;8;-6;-2048;5;76142;0;0
8929;0;0;0;-7;2;-2048;5;76144;0;0
8930;0;0;0;-9;-5;-2048;5;76146;0;0
8931;0;0;0;5;0;-2048;5;76148;0;0
8932;0;0;0;-1;-17;-2048;5;76150;0;0
8933;0;0;0;-2;-1;-2048;5;76152;0;0
8934;0;0;0;0;3;-2048;5;76154;0;0
8935;0;0;0;-5;2;-2048;5;76156;0;0
8936;0;0;0;1;14;-2048;5;76158;0;0
8937;0;0;0;-3;-5;-2048;5;76160;0;0
8938;0;0;0;0;-1;-2048;5;76162;0;0
8939;0;0;0;1;-3;-2048;5;76164;0;0
8940;0;0;0;-4;3;-2048;5;76166;0;0
8941;0;0;0;-5;0;-2048;5;76168;0;0
8942;0;0;0;-11;-12;-2048;5;76170;0;0
8943;0;0;0;-7;5;-2048;5;76172;0;0
8944;0;0;0;5;1;-2048;5;76174;0;0
8945;0;0;0;5;-9;-2048;5;76176;0;0
8946;0;0;0;-2;0;-2048;5;76178;0;0
8947;0;0;0;7;3;-2048;5;76180;0;0
8948;0;0;0;0;8;-2048;5;76182;0;0
8949;0;0;0;1;-15;-2048;5;76184;0;0
8950;0;0;0;1;10;-2048;5;76186;0;0
8951;0;0;0;5;15;-2048;5;76188;0;0
8952;0;0;0;-7;6;-2048;5;76190;0;0
8953;0;0;0;-10;-1;-2048;5;76192;0;0
8954;0;0;0;1;-4;-2048;5;76194;0;0
8955;0;0;0;3;2;-2048;5;76196;0;0
8956;0;0;0;6;-6;-2048;5;76198;0;0
8957;0;0;0;7;-5;-2048;5;76200;0;0
8958;0;0;0;-2;9;-2048;5;76202;0;0
8959;0;0;0;6;2;-2048;5;76204;0;0
8960;0;0;0;-2;-2;-2048;5;76206;0;0
8961;0;0;0;20;29;-2048;5;76252;0;0
8962;0;0;0;11;-10;-2048;5;76254;0;0
8963;0;0;0;-6;-12;-2048;5;76256;0;0
8964;0;0;0;8;4;-2048;5;76258;0;0
8965;0;0;0;-9;2;-2048;5;76260;0;0
8966;0;0;0;13;-7;-2048;5;76262;0;0
8967;0;0;0;13;-4;-2048;5;76264;0;0
8968;0;0;0;0;19;-2048;5;76266;0;0
8969;0;0;0;8;13;-2048;5;76268;0;0
8970;0;0;0;-4;5;-2048;5;76270;0;0
8971;0;0;0;1;-2;-2048;5;76272;0;0
8972;0;0;0;-13;-17;-2048;5;76274;0;0
8973;0;0;0;-1;9;-2048;5;76276;0;0
8974;0;0;0;7;-3;-2048;5;76278;0;0
8975;0;0;0;3;3;-2048;5;76280;0;0
8976;0;0;0;-4;4;-2048;5;76282;0;0
8977;0;0;0;-2;-3;-2048;5;76284;0;0
8978;0;0;0;0;0;-2048;5;76286;0;0
8979;0;0;0;-4;6;-2048;5;76288;0;0
8980;0;0;0;2;2;-2048;5;76290;0;0
8981;0;0;0;15;-22;-2048;5;76292;0;0
8982;0;0;0;-4;-9;-2048;5;76294;0;0
8983;0;0;0;-3;-7;-2048;5;76296;0;0
8984;0;0;0;5;0;-2048;5;76298;0;0
8985;0;0;0;-3;0;-2048;5;76300;0;0
8986;0;0;0;1;-10;-2048;5;76302;0;0
8987;0;0;0;-9;-12;-2048;5;76304;0;0
8988;0;0;0;4;-4;-2048;5;76306;0;0
8989;0;0;0;3;-9;-2048;5;76308;0;0
8990;0;0;0;14;19;-2048;5;76310;0;0
8991;0;0;0;-7;4;-2048;5;76312;0;0
8992;0;0;0;4;-8;-2048;5;76314;0;0
8993;0;0;0;7;0;-2048;5;76316;0;0
8994;0;0;0;12;-2;-2048;5;76318;0;0
8995;0;0;0;6;-2;-2048;5;76320;0;0
8996;0;0;0;-2;7;-2048;5;76322;0;0
8997;0;0;0;-5;3;-2048;5;76324;0;0
8998;0;0;0;17;5;-2048;5;76326;0;0
8999;0;0;0;7;14;-2048;5;76328;0;0
9000;0;0;0;9;-1;-2048;5;76330;0;0
9001;0;0;0;-2;-1;-2048;5;76332;0;0
9002;0;0;0;3;-8;-2048;5;76334;0;0
9003;0;0;0;8;4;-2048;5;76336;0;0
9004;0;0;0;13;-5;-2048;5;76338;0;0
9005;0;0;0;1;13;-2048;5;76340;0;0
9006;0;0;0;2;-4;-2048;5;76342;0;0
9007;0;0;0;-4;-1;-2048;5;76344;0;0
9008;0;0;0;8;8;-2048;5;76346;0;0
9009;0;0;0;-5;-3;-2048;5;76348;0;0
9010;0;0;0;1;-8;-2048;5;76350;0;0
9011;0;0;0;-16;-3;-2048;5;76352;0;0
9012;0;0;0;-3;3;-2048;5;76354;0;0
9013;0;0;0;-7;-1;-2048;5;76356;0;0
9014;0;0;0;5;5;-2048;5;76358;0;0
9015;0;0;0;17;8;-2048;5;76360;0;0
9016;0;0;0;-11;-7;-2048;5;76362;0;0
9017;0;0;0;-4;10;-2048;5;76364;0;0
9018;0;0;0;4;0;-2048;5;76366;0;0
9019;0;0;0;-3;-14;-2048;5;76368;0;0
9020;0;0;0;1;-19;-2048;5;76370;0;0
9021;0;0;0;5;10;-2048;5;76372;0;0
9022;0;0;0;-4;10;-2048;5;76374;0;0
9023;0;0;0;-1;-1;-2048;5;76376;0;0
9024;0;0;0;-3;16;-2048;5;76378;0;0
9025;0;0;0;1;11;-2048;5;76380;0;0
9026;0;0;0;-8;-5;-2048;5;76382;0;0
9027;0;0;0;4;3;-2048;5;76384;0;0
9028;0;0;0;9;-4;-2048;5;76386;0;0
9029;0;0;0;4;2;-2048;5;76388;0;0
9030;0;0;0;0;18;-2048;5;76390;0;0
9031;0;0;0;13;3;-2048;5;76392;0;0
9032;0;0;0;0;1;-2048;5;76394;0;0
9033;0;0;0;8;4;-2048;5;76396;0;0
9034;0;0;0;15;0;-2048;5;76398;0;0
9035;0;0;0;-6;9;-2048;5;76400;0;0
9036;0;0;0;8;15;-2048;5;76402;0;0
9037;0;0;0;3;-4;-2048;5;76404;0;0
9038;0;0;0;7;0;-2048;5;76406;0;0
9039;0;0;0;14;3;-2048;5;76408;0;0
9040;0;0;0;-13;18;-2048;5;76410;0;0
9041;0;0;0;1;11;-2048;5;76412;0;0
9042;0;0;0;13;-1;-2048;5;76414;0;0
9043;0;0;0;9;2;-2048;5;76416;0;0
9044;0;0;0;-5;15;-2048;5;76418;0;0
9045;0;0;0;14;-9;-2048;5;76420;0;0
9046;0;0;0;-5;1;-2048;5;76422;0;0
9047;0;0;0;-6;22;-2048;5;76424;0;0
9048;0;0;0;9;12;-2048;5;76426;0;0
9049;0;0;0;5;-6;-2048;5;76428;0;0
9050;0;0;0;-5;0;-2048;5;76430;0;0
9051;0;0;0;-8;13;-2048;5;76432;0;0
9052;0;0;0;2;11;-2048;5;76434;0;0
9053;0;0;0;-6;-2;-2048;5;76436;0;0
9054;0;0;0;2;19;-2048;5;76438;0;0
9055;0;0;0;0;-6;-2048;5;76440;0;0
9056;0;0;0;4;11;-2048;5;76442;0;0
9057;0;0;0;-2;-6;-2048;5;76444;0;0
9058;0;0;0;-1;16;-2048;5;76446;0;0
9059;0;0;0;-6;5;-2048;5;76448;0;0
9060;0;0;0;-1;-7;-2048;5;76450;0;0
9061;0;0;0;1;2;-2048;5;76452;0;0
9062;0;0;0;7;0;-2048;5;76454;0;0
9063;0;0;0;7;-6;-2048;5;76456;0;0
9064;0;0;0;-1;-2;-2048;5;76458;0;0
9065;0;0;0;5;-14;-2048;5;76460;0;0
9066;0;0;0;10;-10;-2048;5;76462;0;0
9067;0;0;0;23;-2;-2048;5;76464;0;0
9068;0;0;0;0;4;-2048;5;76466;0;0
9069;0;0;0;-1;17;-2048;5;76468;0;0
9070;0;0;0;1;-17;-2048;5;76470;0;0
9071;0;0;0;3;4;-2048;5;76472;0;0
9072;0;0;0;5;12;-2048;5;76474;0;0
9073;0;0;0;-1;4;-2048;5;76476;0;0
9074;0;0;0;10;0;-2048;5;76478;0;0
9075;0;0;0;9;7;-2048;5;76480;0;0
9076;0;0;0;12;6;-2048;5;76482;0;0
9077;0;0;0;10;-2;-2048;5;76484;0;0
9078;0;0;0;9;0;-2048;5;76486;0;0
9079;0;0;0;8;1;-2048;5;76488;0;0
9080;0;0;0;-2;-13;-2048;5;76490;0;0
9081;0;0;0;2;-3;-2048;5;76492;0;0
9082;0;0;0;0;-17;-2048;5;76494;0;0
9083;0;0;0;2;-6;-2048;5;76496;0;0
9084;0;0;0;-9;4;-2048;5;76498;0;0
9085;0;0;0;-13;-8;-2048;5;76500;0;0
9086;0;0;0;-2;9;-2048;5;76502;0;0
9087;0;0;0;12;-3;-2048;5;76504;0;0
9088;0;0;0;4;-10;-2048;5;76506;0;0
9089;0;0;0;17;18;-2048;5;76552;0;0
9090;0;0;0;7;1;-2048;5;76554;0;0
9091;0;0;0;4;-1;-2048;5;76556;0;0
9092;0;0;0;5;0;-2048;5;76558;0;0
9093;0;0;0;-3;-2;-2048;5;76560;0;0
9094;0;0;0;14;6;-2048;5;76562;0;0
9095;0;0;0;0;-3;-2048;5;76564;0;0
9096;0;0;0;11;0;-2048;5;76566;0;0
9097;0;0;0;6;-3;-2048;5;76568;0;0
9098;0;0;0;12;11;-2048;5;76570;0;0
9099;0;0;0;0;3;-2048;5;76572;0;0
9100;0;0;0;-1;1;-2048;5;76574;0;0
9101;0;0;0;-11;-2;-2048;5;76576;0;0
9102;0;0;0;2;-3;-2048;5;76578;0;0
9103;0;0;0;0;-2;-2048;5;76580;0;0
9104;0;0;0;-2;5;-2048;5;76582;0;0
9105;0;0;0;1;3;-2048;5;76584;0;0
9106;0;0;0;-5;10;-2048;5;76586;0;0
9107;0;0;0;1;-5;-2048;5;76588;0;0
9108;0;0;0;3;-16;-2048;5;76590;0;0
9109;0;0;0;-4;-16;-2048;5;76592;0;0
9110;0;0;0;14;5;-2048;5;76594;0;0
9111;0;0;0;0;-6;-2048;5;76596;0;0
9112;0;0;0;2;-8;-2048;5;76598;0;0
9113;0;0;0;8;6;-2048;5;76600;0;0
9114;0;0;0;0;-2;-2048;5;76602;0;0
9115;0;0;0;12;-9;-2048;5;76604;0;0
9116;0;0;0;6;-16;-2048;5;76606;0;0
9117;0;0;0;-6;-7;-2048;5;76608;0;0
9118;0;0;0;-1;-13;-2048;5;76610;0;0
9119;0;0;0;1;11;-2048;5;76612;0;0
9120;0;0;0;1;-9;-2048;5;76614;0;0
9121;0;0;0;-8;-14;-2048;5;76616;0;0
9122;0;0;0;2;7;-2048;5;76618;0;0
9123;0;0;0;10;4;-2048;5;76620;0;0
9124;0;0;0;0;7;-2048;5;76622;0;0
9125;0;0;0;8;-7;-2048;5;76624;0;0
9126;0;0;0;1;10;-2048;5;76626;0;0
9127;0;0;0;-5;8;-2048;5;76628;0;0
9128;0;0;0;0;5;-2048;5;76630;0;0
9129;0;0;0;-2;14;-2048;5;76632;0;0
9130;0;0;0;-5;-16;-2048;5;76634;0;0
9131;0;0;0;-6;20;-2048;5;76636;0;0
9132;0;0;0;-2;-5;-2048;5;76638;0;0
9133;0;0;0;-3;2;-2048;5;76640;0;0
9134;0;0;0;-2;11;-2048;5;76642;0;0
9135;0;0;0;-4;7;-2048;5;76644;0;0
9136;0;0;0;14;-1;-2048;5;76646;0;0
9137;0;0;0;5;-5;-2048;5;76648;0;0
9138;0;0;0;3;3;-2048;5;76650;0;0
9139;0;0;0;8;16;-2048;5;76652;0;0
9140;0;0;0;2;0;-2048;5;76654;0;0
9141;0;0;0;16;14;-2048;5;76656;0;0
9142;0;0;0;7;-18;-2048;5;76658;0;0
9143;0;0;0;8;1;-2048;5;76660;0;0
9144;0;0;0;4;2;-2048;5;76662;0;0
9145;0;0;0;10;-1;-2048;5;76664;0;0
9146;0;0;0;6;8;-2048;5;76666;0;0
9147;0;0;0;7;9;-2048;5;76668;0;0
9148;0;0;0;5;22;-2048;5;76670;0;0
9149;0;0;0;9;-16;-2048;5;76672;0;0
9150;0;0;0;-2;0;-2048;5;76674;0;0
9151;0;0;0;1;0;-2048;5;76676;0;0
9152;0;0;0;-2;-9;-2048;5;76678;0;0
9153;0;0;0;-1;13;-2048;5;76680;0;0
9154;0;0;0;2;5;-2048;5;76682;0;0
9155;0;0;0;6;-16;-2048;5;76684;0;0
9156;0;0;0;19;2;-2048;5;76686;0;0
9157;0;0;0;2;-3;-2048;5;76688;0;0
9158;0;0;0;7;-8;-2048;5;76690;0;0
9159;0;0;0;2;-9;-2048;5;76692;0;0
9160;0;0;0;8;-1;-2048;5;76694;0;0
9161;0;0;0;-1;-7;-2048;5;76696;0;0
9162;0;0;0;2;-2;-2048;5;76698;0;0
9163;0;0;0;5;-1;-2048;5;76700;0;0
9164;0;0;0;-6;15;-2048;5;76702;0;0
9165;0;0;0;1;20;-2048;5;76704;0;0
9166;0;0;0;-2;22;-2048;5;76706;0;0
9167;0;0;0;3;-17;-2048;5;76708;0;0
9168;0;0;0;-4;-4;-2048;5;76710;0;0
9169;0;0;0;1;11;-2048;5;76712;0;0
9170;0;0;0;0;1;-2048;5;76714;0;0
9171;0;0;0;3;8;-2048;5;76716;0;0
9172;0;0;0;3;6;-2048;5;76718;0;0
9173;0;0;0;-2;5;-2048;5;76720;0;0
9174;0;0;0;-11;-11;-2048;5;76722;0;0
9175;0;0;0;0;-9;-2048;5;76724;0;0
9176;0;0;0;0;-5;-2048;5;76726;0;0
9177;0;0;0;-2;4;-2048;5;76728;0;0
9178;0;0;0;3;-8;-2048;5;76730;0;0
9179;0;0;0;-3;7;-2048;5;76732;0;0
9180;0;0;0;-3;23;-2048;5;76734;0;0
9181;0;0;0;-1;10;-2048;5;76736;0;0
9182;0;0;0;-4;-17;-2048;5;76738;0;0
9183;0;0;0;-5;9;-2048;5;76740;0;0
9184;0;0;0;-8;7;-2048;5;76742;0;0
9185;0;0;0;-2;1;-2048;5;76744;0;0
9186;0;0;0;-4;-10;-2048;5;76746;0;0
9187;0;0;0;-3;-9;-2048;5;76748;0;0
9188;0;0;0;2;-3;-2048;5;76750;0;0
9189;0;0;0;-8;22;-2048;5;76752;0;0
9190;0;0;0;1;0;-2048;5;76754;0;0
9191;0;0;0;-7;-2;-2048;5;76756;0;0
9192;0;0;0;4;-4;-2048;5;76758;0;0
9193;0;0;0;3;-12;-2048;5;76760;0;0
9194;0;0;0;0;0;-2048;5;76762;0;0
9195;0;0;0;1;2;-2048;5;76764;0;0
9196;0;0;0;1;-3;-2048;5;76766;0;0
9197;0;0;0;1;24;-2048;5;76768;0;0
9198;0;0;0;2;12;-2048;5;76770;0;0
9199;0;0;0;2;9;-2048;5;76772;0;0
9200;0;0;0;4;11;-2048;5;76774;0;0
9201;0;0;0;-3;6;-2048;5;76776;0;0
9202;0;0;0;7;3;-2048;5;76778;0;0
9203;0;0;0;6;-19;-2048;5;76780;0;0
9204;0;0;0;0;10;-2048;5;76782;0;0
9205;0;0;0;1;-7;-2048;5;76784;0;0
9206;0;0;0;-6;3;-2048;5;76786;0;0
9207;0;0;0;-6;-4;-2048;5;76788;0;0
9208;0;0;0;18;-4;-2048;5;76790;0;0
9209;0;0;0;-1;-13;-2048;5;76792;0;0
9210;0;0;0;16;-9;-2048;5;76794;0;0
9211;0;0;0;4;12;-2048;5;76796;0;0
9212;0;0;0;0;-6;-2048;5;76798;0;0
9213;0;0;0;4;-10;-2048;5;76800;0;0
9214;0;0;0;-10;9;-2048;5;76802;0;0
9215;0;0;0;8;-3;-2048;5;76804;0;0
9216;0;0;0;9;-21;-2048;5;76806;0;0
9217;0;0;0;3;5;-2048;5;76852;0;0
9218;0;0;0;-3;5;-2048;5;76854;0;0
9219;0;0;0;-4;-13;-2048;5;76856;0;0
9220;0;0;0;7;-2;-2048;5;76858;0;0
9221;0;0;0;9;0;-2048;5;76860;0;0
9222;0;0;0;13;8;-2048;5;76862;0;0
9223;0;0;0;-2;-7;-2048;5;76864;0;0
9224;0;0;0;14;0;-2048;5;76866;0;0
9225;0;0;0;-5;2;-2048;5;76868;0;0
9226;0;0;0;3;-7;-2048;5;76870;0;0
9227;0;0;0;-4;3;-2048;5;76872;0;0
9228;0;0;0;-4;0;-2048;5;76874;0;0
9229;0;0;0;0;-9;-2048;5;76876;0;0
9230;0;0;0;38;29;-2048;5;76878;0;0
9231;0;0;0;17;0;-2048;5;76880;0;0
9232;0;0;0;-9;11;-2048;5;76882;0;0
9233;0;0;0;17;-6;-2048;5;76884;0;0
9234;0;0;0;1;-5;-2048;5;76886;0;0
9235;0;0;0;7;-6;-2048;5;76888;0;0
9236;0;0;0;0;-12;-2048;5;76890;0;0
9237;0;0;0;-1;9;-2048;5;76892;0;0
9238;0;0;0;-2;2;-2048;5;76894;0;0
9239;0;0;0;-6;27;-2048;5;76896;0;0
9240;0;0;0;12;4;-2048;5;76898;0;0
9241;0;0;0;6;4;-2048;5;76900;0;0
9242;0;0;0;-8;-17;-2048;5;76902;0;0
9243;0;0;0;0;-10;-2048;5;76904;0;0
9244;0;0;0;1;-5;-2048;5;76906;0;0
9245;0;0;0;-2;4;-2048;5;76908;0;0
9246;0;0;0;9;-11;-2048;5;76910;0;0
9247;0;0;0;-1;4;-2048;5;76912;0;0
9248;0;0;0;1;-1;-2048;5;76914;0;0
9249;0;0;0;-17;7;-2048;5;76916;0;0
9250;0;0;0;-2;-7;-2048;5;76918;0;0
9251;0;0;0;-2;12;-2048;5;76920;0;0
9252;0;0;0;5;2;-2048;5;76922;0;0
9253;0;0;0;11;2;-2048;5;76924;0;0
9254;0;0;0;5;-4;-2048;5;76926;0;0
9255;0;0;0;0;-9;-2048;5;76928;0;0
9256;0;0;0;1;12;-2048;5;76930;0;0
9257;0;0;0;7;7;-2048;5;76932;0;0
9258;0;0;0;12;-4;-2048;5;76934;0;0
9259;0;0;0;7;-9;-2048;5;76936;0;0
9260;0;0;0;1;10;-2048;5;76938;0;0
9261;0;0;0;5;-5;-2048;5;76940;0;0
9262;0;0;0;7;7;-2048;5;76942;0;0
9263;0;0;0;-7;-4;-2048;5;76944;0;0
9264;0;0;0;5;-2;-2048;5;76946;0;0
9265;0;0;0;7;-5;-2048;5;76948;0;0
9266;0;0;0;-1;1;-2048;5;76950;0;0
9267;0;0;0;13;9;-2048;5;76952;0;0
9268;0;0;0;7;-10;-2048;5;76954;0;0
9269;0;0;0;10;12;-2048;5;76956;0;0
9270;0;0;0;0;3;-2048;5;76958;0;0
9271;0;0;0;-7;-1;-2048;5;76960;0;0
9272;0;0;0;9;-5;-2048;5;76962;0;0
9273;0;0;0;-11;8;-2048;5;76964;0;0
9274;0;0;0;-8;5;-2048;5;76966;0;0
9275;0;0;0;2;-4;-2048;5;76968;0;0
9276;0;0;0;1;-12;-2048;5;76970;0;0
9277;0;0;0;3;-4;-2048;5;76972;0;0
9278;0;0;0;6;-5;-2048;5;76974;0;0
9279;0;0;0;10;13;-2048;5;76976;0;0
9280;0;0;0;-1;-13;-2048;5;76978;0;0
9281;0;0;0;9;4;-2048;5;76980;0;0
9282;0;0;0;9;-7;-2048;5;76982;0;0
9283;0;0;0;1;-7;-2048;5;76984;0;0
9284;0;0;0;12;11;-2048;5;76986;0;0
9285;0;0;0;4;-8;-2048;5;76988;0;0
9286;0;0;0;6;-5;-2048;5;76990;0;0
