data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
1487;190;189;257;6;-2;-67558;56812;5;1;0;19090
1488;191;189;257;4;-5;-67558;56815;5;1;0;19090
1489;191;190;257;0;-2;-67558;56819;5;1;0;19090
1490;190;189;257;15;-3;-67558;56822;5;1;0;19090
1491;190;189;257;-1;-3;-67558;56825;5;1;0;19090
1492;190;190;257;1;-6;-67558;56829;5;1;0;19090
1493;191;190;257;-6;4;-67558;56831;5;1;0;19090
1494;191;190;257;-1;0;-67558;56835;5;1;0;19090
1495;190;189;257;0;2;-67558;56838;5;1;0;19029
1496;191;190;257;2;-12;-67558;56841;5;1;0;19029
1497;190;189;257;-1;-12;-67558;56844;5;1;0;19029
1498;191;190;257;10;1;-67560;56848;5;1;0;19029
1499;190;189;257;13;4;-67560;56851;5;1;0;19029
1500;191;189;257;0;7;-67560;56854;5;1;0;19029
1501;190;190;257;2;-3;-67560;56857;5;1;0;19029
1502;190;189;257;4;-8;-67560;56860;5;1;0;19029
1503;192;190;257;-10;-1;-67560;56863;5;1;0;19029
1504;191;190;257;-3;0;-67560;56867;5;1;0;19029
1505;191;190;257;-9;0;-67560;56870;5;1;0;19029
1506;191;189;257;-3;-8;-67560;56873;5;1;0;19029
1507;191;190;257;7;7;-67560;56876;5;1;0;19029
1508;192;190;257;-8;-4;-67560;56880;5;1;0;19029
1509;190;189;257;-3;-2;-67560;56883;5;1;0;19029
1510;190;189;257;3;-2;-67560;56886;5;1;0;19029
1511;191;190;257;-9;-6;-67560;56890;5;1;0;19029
1512;191;189;257;5;-7;-67560;56892;5;1;0;19029
1513;191;190;257;-3;-7;-67560;56895;5;1;0;19029
1514;191;190;257;5;-5;-67560;56899;5;1;0;18968
1515;191;189;257;10;-3;-67560;56902;5;1;0;18968
1516;191;190;257;-5;0;-67560;56905;5;1;0;18968
1517;190;190;257;4;3;-67562;56909;5;1;0;18968
1518;190;190;257;3;-5;-67562;56911;5;1;0;18968
1519;189;190;257;5;-6;-67562;56915;5;1;0;18968
1520;190;191;257;3;2;-67562;56918;5;1;0;18968
1521;191;189;257;0;3;-67562;56921;5;1;0;18968
1522;191;189;257;-6;10;-67562;56924;5;1;0;18968
1523;190;189;257;4;1;-67562;56927;5;1;0;18968
1524;191;190;257;5;5;-67562;56931;5;1;0;18968
1525;190;189;257;1;-7;-67562;56934;5;1;0;18968
1526;191;189;257;-4;-3;-67562;56937;5;1;0;18968
1527;190;190;257;1;5;-67562;56941;5;1;0;18968
1528;191;190;257;-7;0;-67562;56943;5;1;0;18968
1529;191;190;257;-3;0;-67562;56947;5;1;0;18968
1530;190;190;257;1;11;-67562;56951;5;1;0;18968
1531;190;189;257;2;-4;-67562;56953;5;1;0;18968
1532;191;189;257;9;-2;-67562;56956;5;1;0;18968
1533;191;190;257;2;-2;-67562;56960;5;1;0;18907
1534;191;190;257;4;4;-67562;56963;5;1;0;18907
1535;191;190;257;4;2;-67562;56966;5;1;0;18907
1536;191;190;257;-4;-2;-67564;56970;5;1;0;18907
1537;190;189;257;4;8;-67564;57020;5;1;0;18847
1538;191;190;257;7;-1;-67564;57024;5;1;0;18847
1539;190;190;257;15;-7;-67565;57027;5;1;0;18847
1540;190;189;257;6;4;-67565;57031;5;1;0;18847
1541;191;190;257;3;-3;-67565;57033;5;1;0;18847
1542;190;189;257;-3;2;-67565;57036;5;1;0;18847
1543;191;190;257;3;0;-67565;57040;5;1;0;18847
1544;190;189;257;1;-4;-67565;57043;5;1;0;18847
1545;190;190;257;-6;-4;-67565;57046;5;1;0;18847
1546;191;190;257;2;2;-67565;57049;5;1;0;18847
1547;190;189;257;12;5;-67565;57052;5;1;0;18847
1548;190;190;257;2;1;-67565;57056;5;1;0;18847
1549;191;190;257;-3;-7;-67565;57059;5;1;0;18847
1550;190;189;257;1;0;-67565;57062;5;1;0;18847
1551;191;190;257;-1;-4;-67565;57065;5;1;0;18847
1552;191;190;257;2;1;-67565;57068;5;1;0;18847
1553;191;190;257;-3;0;-67565;57072;5;1;0;18847
1554;191;190;257;-3;-12;-67565;57075;5;1;0;18847
1556;191;190;257;5;-16;-67565;57082;5;1;0;18787
1557;190;188;257;2;-6;-67565;57085;5;1;0;18787
1558;191;189;257;0;-6;-67567;57088;5;1;0;18787
1559;190;189;257;-3;1;-67567;57092;5;1;0;18787
1560;190;190;257;-8;0;-67567;57094;5;1;0;18787
1561;191;189;257;2;9;-67567;57097;5;1;0;18787
1562;191;190;257;-3;-2;-67567;57101;5;1;0;18787
1563;191;190;257;-3;-5;-67567;57104;5;1;0;18787
1564;190;189;257;-1;8;-67567;57107;5;1;0;18787
1565;190;189;257;1;-11;-67567;57110;5;1;0;18787
1566;191;189;257;-3;3;-67567;57113;5;1;0;18787
1567;190;188;257;1;-4;-67567;57116;5;1;0;18787
1568;190;190;257;3;-5;-67567;57120;5;1;0;18787
1569;190;189;257;-4;-2;-67567;57123;5;1;0;18787
1570;191;190;257;1;2;-67567;57126;5;1;0;18787
1571;190;190;257;-9;-8;-67567;57129;5;1;0;18787
1572;191;190;257;-2;3;-67567;57132;5;1;0;18787
1573;190;190;257;6;-5;-67567;57136;5;1;0;18787
1574;191;190;257;4;-3;-67567;57139;5;1;0;18787
1575;190;190;257;-8;-2;-67567;57142;5;1;0;18726
1576;191;190;257;3;-2;-67567;57146;5;1;0;18726
1577;191;190;257;3;9;-67568;57149;5;1;0;18726
1578;189;189;257;0;-3;-67568;57152;5;1;0;18726
1579;191;190;257;-2;-2;-67568;57155;5;1;0;18726
1580;191;189;257;2;-7;-67568;57158;5;1;0;18726
1581;191;191;257;0;-6;-67568;57162;5;1;0;18726
1582;190;190;257;6;-9;-67568;57164;5;1;0;18726
1583;191;190;257;-3;-8;-67568;57168;5;1;0;18726
1584;190;190;257;6;6;-67568;57171;5;1;0;18726
1585;191;189;257;2;-2;-67568;57174;5;1;0;18726
1586;190;190;257;-4;-12;-67568;57177;5;1;0;18726
1587;190;190;257;9;-4;-67568;57181;5;1;0;18726
1588;190;190;257;2;-3;-67568;57184;5;1;0;18726
1589;191;189;257;-7;7;-67568;57187;5;1;0;18726
1590;191;190;257;3;0;-67568;57190;5;1;0;18726
1591;190;190;257;-7;-1;-67568;57193;5;1;0;18726
1592;190;189;257;1;-3;-67568;57196;5;1;0;18726
1593;191;189;257;-4;-7;-67568;57200;5;1;0;18726
1594;190;190;257;-4;-2;-67568;57203;5;1;0;18666
1595;191;190;257;-2;0;-67568;57206;5;1;0;18666
1596;191;189;257;0;0;-67569;57209;5;1;0;18666
1597;190;189;257;-7;3;-67569;57213;5;1;0;18666
1598;190;190;257;4;5;-67569;57216;5;1;0;18666
1599;190;190;257;4;-6;-67569;57219;5;1;0;18666
1600;191;190;257;-4;2;-67569;57222;5;1;0;18666
1601;191;190;257;-2;3;-67569;57225;5;1;0;18666
1602;191;190;257;8;-4;-67569;57228;5;1;0;18666
1603;191;189;257;-2;-8;-67569;57232;5;1;0;18666
1604;190;190;257;3;-2;-67569;57235;5;1;0;18666
1605;190;190;257;-1;1;-67569;57238;5;1;0;18666
1606;190;190;257;1;-4;-67569;57242;5;1;0;18666
1607;191;190;257;4;-10;-67569;57244;5;1;0;18666
1608;190;190;257;1;-1;-67569;57248;5;1;0;18666
1609;191;190;257;0;3;-67569;57251;5;1;0;18666
1610;191;190;257;4;-4;-67569;57254;5;1;0;18666
1611;191;189;257;-5;4;-67569;57257;5;1;0;18666
1612;191;190;257;3;3;-67569;57261;5;1;0;18606
1613;191;189;257;3;7;-67569;57264;5;1;0;18606
1614;191;190;257;-1;-6;-67569;57267;5;1;0;18606
1615;191;190;257;0;3;-67570;57270;5;1;0;18606
1616;190;189;257;15;0;-67570;57273;5;1;0;18606
1617;191;190;257;-9;0;-67570;57276;5;1;0;18606
1618;191;189;257;1;-13;-67570;57280;5;1;0;18606
1619;191;190;257;4;-1;-67570;57283;5;1;0;18606
1620;190;189;257;9;-2;-67570;57286;5;1;0;18606
1621;189;189;257;3;2;-67570;57289;5;1;0;18606
1622;190;190;257;2;-2;-67570;57292;5;1;0;18606
1623;191;190;257;4;-5;-67570;57296;5;1;0;18606
1624;190;189;257;1;2;-67570;57299;5;1;0;18606
1625;191;190;257;-13;-2;-67570;57302;5;1;0;18606
1626;191;190;257;-2;-5;-67570;57305;5;1;0;18606
1627;190;189;257;5;-4;-67570;57308;5;1;0;18606
1628;190;190;257;1;-5;-67570;57312;5;1;0;18606
1629;191;191;257;11;-3;-67570;57315;5;1;0;18606
1630;191;189;257;6;-1;-67570;57318;5;1;0;18606
1631;189;189;257;-3;-11;-67570;57321;5;1;0;18546
1632;190;190;257;-11;-2;-67570;57324;5;1;0;18546
1633;190;189;257;0;-3;-67570;57328;5;1;0;18546
1634;190;189;257;9;-2;-67571;57332;5;1;0;18546
1635;190;190;257;-5;3;-67571;57334;5;1;0;18546
1636;190;189;257;-9;-4;-67571;57337;5;1;0;18546
1637;191;189;257;-3;-4;-67571;57340;5;1;0;18546
1638;190;190;257;3;-6;-67571;57344;5;1;0;18546
1639;190;189;257;10;-12;-67571;57347;5;1;0;18546
1640;190;191;257;-4;-5;-67571;57350;5;1;0;18546
1641;190;190;257;-2;-2;-67571;57353;5;1;0;18546
1642;191;189;257;6;-9;-67571;57356;5;1;0;18546
1643;190;190;257;-3;1;-67571;57360;5;1;0;18546
1644;191;189;257;1;-2;-67571;57363;5;1;0;18546
1645;190;189;257;4;-4;-67571;57366;5;1;0;18546
1646;190;190;257;2;-3;-67571;57369;5;1;0;18546
1647;190;189;257;4;-2;-67571;57373;5;1;0;18546
1648;191;190;257;10;-8;-67571;57376;5;1;0;18546
1649;190;190;257;2;-5;-67571;57379;5;1;0;18546
1650;190;189;257;0;0;-67571;57382;5;1;0;18485
1651;190;189;257;-6;0;-67571;57385;5;1;0;18485
1652;190;190;257;12;6;-67571;57389;5;1;0;18485
1653;190;190;257;-1;7;-67571;57393;5;1;0;18485
1654;191;189;257;2;0;-67571;57395;5;1;0;18485
1655;190;190;257;2;-1;-67571;57398;5;1;0;18485
1656;190;190;257;6;3;-67571;57401;5;1;0;18485
1657;191;189;257;5;0;-67571;57404;5;1;0;18485
1658;190;189;257;-1;-1;-67571;57408;5;1;0;18485
1659;190;190;257;3;-9;-67571;57411;5;1;0;18485
1660;189;189;257;8;-6;-67571;57414;5;1;0;18485
1661;190;190;257;0;-5;-67571;57417;5;1;0;18485
1662;190;190;257;5;0;-67571;57420;5;1;0;18485
1663;191;190;257;-6;5;-67571;57424;5;1;0;18485
1664;191;189;257;6;4;-67571;57427;5;1;0;18485
1665;191;190;257;8;12;-67573;57475;5;1;0;18425
1666;190;190;257;-7;0;-67573;57478;5;1;0;18425
1667;191;190;257;-7;-2;-67573;57481;5;1;0;18425
1668;190;189;257;-12;1;-67573;57484;5;1;0;18425
1669;190;189;257;-8;-2;-67573;57488;5;1;0;18425
1670;190;190;257;6;6;-67573;57491;5;1;0;18425
1671;191;189;257;1;0;-67573;57494;5;1;0;18425
1672;191;189;257;-4;-2;-67573;57497;5;1;0;18425
1673;191;189;257;3;4;-67573;57500;5;1;0;18425
1674;190;190;257;2;5;-67573;57504;5;1;0;18364
1675;191;190;257;0;-1;-67573;57507;5;1;0;18364
1676;192;190;257;-7;6;-67574;57511;5;1;0;18364
1677;191;189;257;-4;-1;-67574;57514;5;1;0;18364
1678;191;191;257;-6;4;-67574;57516;5;1;0;18364
1679;190;190;257;7;-3;-67574;57520;5;1;0;18364
1680;191;189;257;0;-3;-67574;57523;5;1;0;18364
1681;190;189;257;1;3;-67574;57526;5;1;0;18364
1682;190;190;257;-5;-3;-67574;57529;5;1;0;18364
1683;191;190;257;0;2;-67574;57532;5;1;0;18364
1684;190;190;257;4;-2;-67574;57536;5;1;0;18364
1685;191;191;257;5;-4;-67574;57539;5;1;0;18364
1686;191;190;257;-6;-6;-67574;57542;5;1;0;18364
1687;191;190;257;3;1;-67574;57545;5;1;0;18364
1688;190;189;257;-5;-3;-67574;57548;5;1;0;18364
1689;190;190;257;7;-3;-67574;57552;5;1;0;18364
1690;191;189;257;6;2;-67574;57555;5;1;0;18364
1691;190;190;257;-4;0;-67574;57558;5;1;0;18364
1692;190;190;257;-2;-2;-67574;57561;5;1;0;18364
1693;190;190;257;3;-6;-67574;57564;5;1;0;18303
1694;190;190;257;10;-4;-67574;57568;5;1;0;18303
1695;190;190;257;-2;4;-67575;57572;5;1;0;18303
1696;191;189;257;2;-5;-67575;57575;5;1;0;18303
1697;191;190;257;4;-4;-67575;57577;5;1;0;18303
1698;190;190;257;5;1;-67575;57580;5;1;0;18303
1699;190;190;257;-3;-9;-67575;57584;5;1;0;18303
1700;191;189;257;3;-2;-67575;57587;5;1;0;18303
1701;191;189;257;0;3;-67575;57590;5;1;0;18303
1702;192;190;257;-5;1;-67575;57593;5;1;0;18303
1703;190;189;257;-10;4;-67575;57596;5;1;0;18303
1704;190;189;257;-3;-1;-67575;57600;5;1;0;18303
1705;191;190;257;-1;-3;-67575;57603;5;1;0;18303
1706;191;190;257;-2;4;-67575;57606;5;1;0;18303
1707;191;190;257;0;-14;-67575;57609;5;1;0;18303
1708;191;190;257;-6;0;-67575;57612;5;1;0;18303
1709;191;189;257;-4;-8;-67575;57616;5;1;0;18303
1710;191;189;257;2;0;-67575;57619;5;1;0;18303
1711;191;190;257;2;-11;-67575;57622;5;1;0;18303
1712;190;190;257;-11;-4;-67575;57625;5;1;0;18242
1713;191;190;257;-1;1;-67575;57628;5;1;0;18242
1714;191;190;257;2;8;-67576;57633;5;1;0;18242
1715;191;189;257;0;-11;-67576;57636;5;1;0;18242
1716;189;190;257;-8;-4;-67576;57638;5;1;0;18242
1717;190;189;257;-3;2;-67576;57641;5;1;0;18242
1718;190;189;257;-3;-10;-67576;57644;5;1;0;18242
1719;191;190;257;0;0;-67576;57648;5;1;0;18242
1720;191;189;257;-3;4;-67576;57651;5;1;0;18242
1721;190;190;257;4;1;-67576;57654;5;1;0;18242
1722;190;190;257;8;-3;-67576;57657;5;1;0;18242
1723;191;191;257;1;-4;-67576;57660;5;1;0;18242
1724;191;190;257;-4;-6;-67576;57664;5;1;0;18242
1725;190;190;257;-5;-2;-67576;57667;5;1;0;18242
1726;190;189;257;-1;5;-67576;57670;5;1;0;18242
1727;190;189;257;2;0;-67576;57673;5;1;0;18242
1728;190;190;257;-1;-1;-67576;57677;5;1;0;18242
1729;191;190;257;4;-6;-67576;57680;5;1;0;18242
1730;190;190;257;-5;-3;-67576;57683;5;1;0;18242
1731;191;190;257;-2;-1;-67576;57686;5;1;0;18181
1732;190;190;257;-2;-13;-67576;57689;5;1;0;18181
1733;190;190;257;-2;-2;-67577;57693;5;1;0;18181
1734;191;189;257;6;5;-67577;57697;5;1;0;18181
1735;191;189;257;2;-5;-67577;57699;5;1;0;18181
1736;190;190;257;-5;0;-67577;57702;5;1;0;18181
1737;190;190;257;-3;-3;-67577;57706;5;1;0;18181
1738;190;190;257;4;-1;-67577;57709;5;1;0;18181
1739;190;189;257;-3;1;-67577;57712;5;1;0;18181
1740;191;190;257;2;1;-67577;57715;5;1;0;18181
1741;190;190;257;10;5;-67577;57718;5;1;0;18181
1742;190;190;257;6;-11;-67577;57721;5;1;0;18181
1743;191;189;257;-8;-8;-67577;57725;5;1;0;18181
1744;190;189;257;0;0;-67577;57728;5;1;0;18181
1745;191;190;257;1;-2;-67577;57731;5;1;0;18181
1746;190;189;257;-6;-3;-67577;57734;5;1;0;18181
1747;190;190;257;-6;1;-67577;57737;5;1;0;18181
1748;191;190;257;-3;-6;-67577;57741;5;1;0;18181
1749;190;190;257;-7;-2;-67577;57744;5;1;0;18181
1750;191;190;257;1;-1;-67577;57747;5;1;0;18121
1751;190;189;257;-4;1;-67577;57751;5;1;0;18121
1752;190;190;257;0;1;-67577;57754;5;1;0;18121
1753;191;190;257;-1;-2;-67577;57757;5;1;0;18121
1754;190;189;257;2;-6;-67577;57760;5;1;0;18121
1755;190;190;257;-1;-6;-67577;57763;5;1;0;18121
1756;189;190;257;10;-2;-67577;57766;5;1;0;18121
1757;190;190;257;2;1;-67577;57769;5;1;0;18121
1758;192;190;257;8;8;-67577;57773;5;1;0;18121
1759;191;189;257;4;0;-67577;57776;5;1;0;18121
1760;190;189;257;6;-2;-67577;57779;5;1;0;18121
1761;190;190;257;0;0;-67577;57782;5;1;0;18121
1762;190;190;257;0;-9;-67577;57785;5;1;0;18121
1763;191;190;257;11;3;-67577;57789;5;1;0;18121
1764;190;189;257;6;-3;-67577;57792;5;1;0;18121
1765;189;190;257;10;0;-67577;57795;5;1;0;18121
1766;190;191;257;1;-16;-67577;57798;5;1;0;18121
1767;191;189;257;-1;-3;-67577;57802;5;1;0;18121
1768;191;190;257;3;3;-67577;57805;5;1;0;18121
1769;191;190;257;3;0;-67577;57808;5;1;0;18060
1770;190;189;257;3;-4;-67577;57812;5;1;0;18060
1771;191;190;257;-2;0;-67577;57815;5;1;0;18060
1772;190;190;257;-7;-3;-67577;57818;5;1;0;18060
1773;191;189;257;-3;-5;-67577;57821;5;1;0;18060
1774;192;189;257;1;0;-67577;57824;5;1;0;18060
1775;190;189;257;2;0;-67577;57827;5;1;0;18060
1776;190;189;257;0;-1;-67577;57830;5;1;0;18060
1777;190;190;257;9;-6;-67577;57833;5;1;0;18060
1778;191;189;257;-4;2;-67577;57837;5;1;0;18060
1779;191;189;257;2;17;-67577;57840;5;1;0;18060
1780;191;190;257;2;1;-67577;57843;5;1;0;18060
1781;190;189;257;-8;3;-67577;57846;5;1;0;18060
1782;190;190;257;5;1;-67577;57849;5;1;0;18060
1783;191;189;257;5;-9;-67577;57853;5;1;0;18060
1784;190;189;257;0;-10;-67577;57856;5;1;0;18060
1785;191;190;257;-5;2;-67577;57859;5;1;0;18060
1786;190;189;257;-10;-10;-67577;57862;5;1;0;18060
1787;191;189;257;5;-3;-67577;57865;5;1;0;18060
1788;191;190;257;2;-4;-67577;57869;5;1;0;17999
1789;190;190;257;3;-4;-67577;57872;5;1;0;17999
1790;190;190;257;8;6;-67578;57876;5;1;0;17999
1791;191;189;257;-5;-1;-67578;57879;5;1;0;17999
1792;189;189;257;0;-10;-67578;57881;5;1;0;17999
1793;191;190;257;6;6;-67578;57929;5;1;0;17938
1794;190;190;257;10;6;-67578;57933;5;1;0;17938
1795;190;190;257;0;-4;-67578;57937;5;1;0;17938
1796;190;189;257;2;-8;-67578;57940;5;1;0;17938
1797;190;189;257;0;6;-67578;57942;5;1;0;17938
1798;191;189;257;-7;3;-67578;57945;5;1;0;17938
1799;191;190;257;-1;-7;-67578;57949;5;1;0;17938
1800;190;189;257;-5;3;-67578;57952;5;1;0;17938
1801;191;190;257;-4;-5;-67578;57955;5;1;0;17938
1802;190;190;257;-5;-6;-67578;57958;5;1;0;17938
1803;190;189;257;-7;-2;-67578;57961;5;1;0;17938
1804;191;189;257;-2;0;-67578;57965;5;1;0;17938
1805;190;190;257;7;-5;-67578;57968;5;1;0;17938
1806;191;190;257;0;0;-67578;57971;5;1;0;17938
1807;190;189;257;4;6;-67578;57974;5;1;0;17938
1808;190;190;257;1;-6;-67578;57977;5;1;0;17938
1809;190;190;257;-4;-2;-67578;57981;5;1;0;17938
1810;190;190;257;1;0;-67578;57984;5;1;0;17938
1811;191;190;257;-3;3;-67578;57987;5;1;0;17938
1812;191;189;257;3;-1;-67578;57991;5;1;0;17878
1813;189;189;257;2;-8;-67578;57994;5;1;0;17878
1814;189;190;257;4;1;-67579;57997;5;1;0;17878
1815;192;190;257;6;6;-67579;58001;5;1;0;17878
1816;190;190;257;-17;1;-67579;58003;5;1;0;17878
1817;191;190;257;-7;-3;-67579;58006;5;1;0;17878
1818;191;190;257;4;-5;-67579;58010;5;1;0;17878
1819;191;189;257;2;-5;-67579;58013;5;1;0;17878
1820;190;190;257;3;6;-67579;58016;5;1;0;17878
1821;191;190;257;-9;2;-67579;58019;5;1;0;17878
1822;192;190;257;0;-2;-67579;58022;5;1;0;17878
1823;190;190;257;-8;-1;-67579;58025;5;1;0;17878
1824;191;190;257;-4;-1;-67579;58029;5;1;0;17878
1825;190;190;257;-5;-1;-67579;58032;5;1;0;17878
1826;191;191;257;1;3;-67579;58035;5;1;0;17878
1827;190;189;257;-1;1;-67579;58038;5;1;0;17878
1828;190;190;257;6;-2;-67579;58041;5;1;0;17878
1829;190;190;257;4;-5;-67579;58045;5;1;0;17878
1830;190;190;257;-8;-2;-67579;58048;5;1;0;17878
1831;190;190;257;-7;-1;-67579;58051;5;1;0;17817
1832;190;190;257;10;6;-67579;58055;5;1;0;17817
1833;191;191;257;-2;-5;-67579;58058;5;1;0;17817
1834;191;190;257;-9;-4;-67579;58062;5;1;0;17817
1835;191;190;257;-5;1;-67579;58064;5;1;0;17817
1836;190;190;257;0;-3;-67579;58067;5;1;0;17817
1837;191;189;257;-6;-4;-67579;58070;5;1;0;17817
1838;191;189;257;-2;2;-67579;58073;5;1;0;17817
1839;190;190;257;8;-4;-67579;58077;5;1;0;17817
1840;191;189;257;6;-2;-67579;58080;5;1;0;17817
1841;189;189;257;3;-6;-67579;58083;5;1;0;17817
1842;190;190;257;10;-4;-67579;58086;5;1;0;17817
1843;190;190;257;-5;-11;-67579;58089;5;1;0;17817
1844;189;189;257;1;0;-67579;58093;5;1;0;17817
1845;190;190;257;2;-6;-67579;58096;5;1;0;17817
1846;191;189;257;2;-5;-67579;58099;5;1;0;17817
1847;190;190;257;6;-8;-67579;58102;5;1;0;17817
1848;190;189;257;8;6;-67579;58105;5;1;0;17817
1849;190;190;257;0;0;-67579;58109;5;1;0;17817
1850;190;190;257;4;2;-67579;58112;5;1;0;17756
1851;190;189;257;0;-9;-67579;58116;5;1;0;17756
1852;190;191;257;1;-2;-67580;58119;5;1;0;17756
1853;190;190;257;0;-3;-67580;58122;5;1;0;17756
1854;190;189;257;-4;-8;-67580;58125;5;1;0;17756
1855;191;189;257;3;1;-67580;58128;5;1;0;17756
1856;190;189;257;-3;4;-67580;58131;5;1;0;17756
1857;191;190;257;4;0;-67580;58134;5;1;0;17756
1858;190;190;257;0;-2;-67580;58137;5;1;0;17756
1859;191;190;257;-2;1;-67580;58141;5;1;0;17756
1860;190;189;257;3;-6;-67580;58144;5;1;0;17756
1861;190;189;257;9;3;-67580;58147;5;1;0;17756
1862;191;189;257;-2;-2;-67580;58150;5;1;0;17756
1863;191;191;257;-3;-4;-67580;58153;5;1;0;17756
1864;191;190;257;3;-7;-67580;58157;5;1;0;17756
1865;190;189;257;7;-3;-67580;58160;5;1;0;17756
1866;192;190;257;6;-3;-67580;58163;5;1;0;17756
1867;191;190;257;-2;-1;-67580;58166;5;1;0;17756
1868;189;190;257;4;5;-67580;58169;5;1;0;17756
1869;190;190;257;0;2;-67580;58173;5;1;0;17695
1870;191;189;257;4;-1;-67580;58176;5;1;0;17695
1871;190;190;257;3;1;-67580;58180;5;1;0;17695
1872;190;189;257;0;9;-67580;58183;5;1;0;17695
1873;190;189;257;-3;2;-67580;58185;5;1;0;17695
1874;191;190;257;4;0;-67580;58189;5;1;0;17695
1875;191;190;257;1;0;-67580;58192;5;1;0;17695
1876;190;190;257;5;-3;-67580;58195;5;1;0;17695
1877;191;189;257;7;-3;-67580;58198;5;1;0;17695
1878;191;189;257;1;-7;-67580;58201;5;1;0;17695
1879;190;190;257;6;4;-67580;58205;5;1;0;17695
1880;190;189;257;7;-3;-67580;58208;5;1;0;17695
1881;190;190;257;1;0;-67580;58211;5;1;0;17695
1882;190;190;257;0;-15;-67580;58214;5;1;0;17695
1883;190;191;257;15;-2;-67580;58217;5;1;0;17695
1884;190;190;257;4;-1;-67580;58221;5;1;0;17695
1885;190;191;257;-3;3;-67580;58224;5;1;0;17695
1886;190;190;257;0;-3;-67580;58227;5;1;0;17695
1887;190;189;257;1;3;-67580;58230;5;1;0;17695
1888;190;189;257;3;1;-67580;58233;5;1;0;17634
1889;190;189;257;4;-3;-67580;58237;5;1;0;17634
1890;191;190;257;-4;1;-67580;58241;5;1;0;17634
1891;191;190;257;-3;-2;-67580;58244;5;1;0;17634
1892;191;190;257;-1;-7;-67580;58246;5;1;0;17634
1893;190;190;257;-3;0;-67580;58249;5;1;0;17634
1894;191;190;257;0;-13;-67580;58253;5;1;0;17634
1895;191;189;257;0;7;-67580;58256;5;1;0;17634
1896;190;190;257;-2;-8;-67580;58259;5;1;0;17634
1897;190;189;257;3;-2;-67580;58262;5;1;0;17634
1898;190;190;257;0;-2;-67580;58265;5;1;0;17634
1899;191;189;257;-5;4;-67580;58269;5;1;0;17634
1900;191;189;257;0;-10;-67580;58272;5;1;0;17634
1901;191;189;257;3;2;-67580;58275;5;1;0;17634
1902;191;190;257;3;-7;-67580;58278;5;1;0;17634
1903;191;190;257;1;3;-67580;58281;5;1;0;17634
1904;190;189;257;10;-4;-67580;58285;5;1;0;17634
1905;191;189;257;0;-4;-67580;58288;5;1;0;17634
1906;192;190;257;1;1;-67580;58291;5;1;0;17634
1907;190;190;257;12;-5;-67580;58294;5;1;0;17573
1908;191;189;257;0;8;-67580;58297;5;1;0;17573
1909;191;190;257;1;3;-67580;58301;5;1;0;17573
1910;191;190;257;2;-6;-67581;58305;5;1;0;17573
1911;190;189;257;3;-3;-67581;58307;5;1;0;17573
1912;191;188;257;12;7;-67581;58310;5;1;0;17573
1913;190;190;257;-3;-6;-67581;58313;5;1;0;17573
1914;190;190;257;7;2;-67581;58317;5;1;0;17573
1915;191;190;257;7;-4;-67581;58320;5;1;0;17573
1916;191;189;257;7;6;-67581;58323;5;1;0;17573
1917;190;190;257;1;-5;-67581;58326;5;1;0;17573
1918;191;190;257;1;8;-67581;58329;5;1;0;17573
1919;191;189;257;-7;-3;-67581;58333;5;1;0;17573
1920;190;189;257;5;0;-67581;58336;5;1;0;17573
1921;190;189;257;7;11;-67582;58435;5;1;0;17451
1922;190;190;257;-1;-1;-67582;58438;5;1;0;17451
1923;189;190;257;-4;-6;-67582;58442;5;1;0;17451
1924;191;190;257;0;-3;-67582;58445;5;1;0;17451
1925;190;189;257;4;6;-67582;58448;5;1;0;17451
1926;191;190;257;1;-12;-67582;58451;5;1;0;17451
1927;191;190;257;-3;1;-67582;58454;5;1;0;17451
1928;191;190;257;5;-2;-67582;58458;5;1;0;17451
1929;191;188;257;-4;9;-67582;58461;5;1;0;17451
1930;191;190;257;-1;9;-67582;58464;5;1;0;17451
1931;191;189;257;3;-4;-67582;58467;5;1;0;17451
1932;191;189;257;-6;0;-67582;58470;5;1;0;17451
1933;191;190;257;5;2;-67582;58474;5;1;0;17451
1934;191;190;257;-4;-22;-67582;58477;5;1;0;17391
1935;191;189;257;7;2;-67582;58481;5;1;0;17391
1936;190;189;257;-1;-7;-67582;58484;5;1;0;17391
1937;191;188;257;-7;0;-67582;58487;5;1;0;17391
1938;190;189;257;10;2;-67582;58490;5;1;0;17391
1939;190;189;257;7;-1;-67582;58493;5;1;0;17391
1940;191;189;257;6;13;-67582;58496;5;1;0;17391
1941;191;190;257;0;2;-67582;58499;5;1;0;17391
1942;191;189;257;2;-3;-67582;58502;5;1;0;17391
1943;191;190;257;0;-12;-67582;58506;5;1;0;17391
1944;192;189;257;5;-2;-67582;58509;5;1;0;17391
1945;191;189;257;-2;0;-67582;58512;5;1;0;17391
1946;191;190;257;-3;-4;-67582;58515;5;1;0;17391
1947;190;190;257;2;-8;-67582;58518;5;1;0;17391
1948;190;190;257;2;3;-67582;58522;5;1;0;17391
1949;191;190;257;3;2;-67582;58525;5;1;0;17391
1950;191;190;257;1;-2;-67582;58528;5;1;0;17391
1951;192;190;257;5;-6;-67582;58531;5;1;0;17391
1952;191;189;257;8;-1;-67582;58534;5;1;0;17391
